,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
hour_cos,-0.4948365801541191,-0.44430143961710433,-0.5151185953597803,-0.7170975975218361,0.643838670311649,-0.16615921537071862,0.0,0.0,0.0,-0.006744995648389904,1.0,0.0,0.0,0.0,0.0,-0.39872889358473396,-0.28228423516504403,-0.14852181654444266,0.31686451544795075,0.4966604860054534,-0.49479512217129484,-0.35675120859936,-0.25045009402001467,-0.12867504086078446,0.2929357445183574,0.4460842880268988,-0.44401881822844524,-0.43367422843606024,-0.322220559801919,-0.1881103922889224,0.25159431940436977,0.5138684642526836,-0.5143035527452917,-0.663517442340147,-0.5654188117982019,-0.42869777561561195,0.11706790052709469,0.7172010169947228,-0.7167873263688851,0.5834184844838951,0.4840347272351586,0.351701531946478,-0.1519538694121812,-0.6444408423384053,0.6441706874777794,-0.215727276275578,0.2454870288020294,-0.3725244140314354,-0.055556725818141674,0.3221106094143471,0.14983610886220924,0.27249197175194706,0.34760052963457444,0.003626227341234923,-0.09110921005341299,-0.04974006578615152,-0.08467063799373982,-0.18804912584365105,0.2529100662559068,-0.3369581710818243,-0.05002105451672812,0.2599562716072055,0.15261502078960856,0.18275885045866513,0.3026762857146893,0.005145074594814265,-0.11346402777948485,-0.0359700592118065,-0.08917697033992061,-0.244356287422746,-0.11950527760629316,-0.20884761750036868,-0.2399702211276546,0.13017737608850513,0.1453996992519166,0.019165421882530866,0.10264170820017102,0.010075376173927756,-0.12024067052625509,-0.002656663143728986,-0.07601260514980752,-0.4798251652182479,-0.3392145705344386,-0.37744627150902804,-0.49897768664837877,0.013812612036313029,-0.1721335202601205,0.06480075538844418,-0.03495157414583166,-0.0005201970357249097,0.00039815188561643773,-0.011529760398920886,-0.010051460791780263,0.4002632956846254,-0.19846873576008373,0.38914034331672687,0.34299671071733934,-0.04202695062753776,-0.18869544919154682,0.011804991535706261,-0.07812090249201227,-0.0002698583721058872,-0.0029775097404213277,0.017998974230571722,0.02300970324973832
dow_sin,0.013167611344487845,0.021980621309054153,0.515689438860325,-0.0005192953210767542,0.010733536125107643,0.0,-0.7137775238132134,-0.006868373526035108,-0.7899447614911864,0.0,0.0,1.0,0.2136462908529174,-0.0012365175885056025,-0.00016080543748000803,0.013580270103025332,0.014051475930681909,0.014891546578521495,0.017721212546731504,0.023060410934229197,0.031013148901205802,0.022257315761785017,0.022600446432383552,0.02308336189827966,0.024738817751345073,0.027997816634575578,0.03239923067249437,0.5067195783761088,0.4959547289340971,0.48310793831132076,0.43983917921666343,0.35641439200120884,0.2035495694199047,-0.0010523900248434663,-0.001588521904944572,-0.002229763737332206,-0.0041327038273994655,-0.005492854115912586,-0.006160513815927707,0.011248066724354949,0.011613510343297107,0.011846454615544937,0.01205237204201756,0.012249591772897035,0.014524576196952844,0.019717142820480357,0.018390314259621395,0.015353769608366541,0.02471542309607109,0.03623549857248978,0.0370785761373961,0.018255199580975337,0.048838046083894894,0.07037618065510089,0.07210238043640135,0.04474075136716975,0.07150511101592386,0.0283743606652059,0.016389783175301476,0.025061483777353604,0.03070420271041076,0.03993997708179867,0.03386895524746348,0.025849612550203193,0.046349084530160685,0.050320814575983974,0.05809362475944328,0.03153232829895094,0.05614928540526811,0.513263875274637,-0.07672135038849856,0.5615247091545796,0.47509856606045703,0.5177410287010087,-0.08717681092363547,0.6140346954272099,0.45998214279440003,0.48955918601823833,-0.11277902919644849,0.629207544413634,0.3554991974549148,-0.001941432698244398,0.0007797337803228748,-0.003363938139382069,-0.0010065973316745053,-0.003972462623967974,0.006745064712908963,-0.006129535252462774,-0.0011658805138743582,-0.008468544799447995,0.03374462144665328,-0.009774324789792788,0.0014011836182335246,0.012112184587027378,0.0012337380304223795,0.010765234267178538,0.013408791504278001,0.013447302562380047,0.004158056671116929,0.010016525455719738,0.015898399885086918,0.01487261596909965,0.012536061955048517,0.0056580021251982655,0.017942682558286762
dow_cos,0.033076076627925506,0.031775939634274754,-0.0069859713155601645,-0.008475960911873987,0.01100373916539901,0.0,-0.5364842157256795,-0.014140669970583587,0.0005829850638311339,0.0,0.0,0.2136462908529174,1.0,0.000733890911917258,0.00393463194777975,0.032579611087765734,0.03201351395070939,0.031013693099770253,0.028197693962747686,0.022231575677836905,0.013022218977665754,0.031045585381431044,0.030162724349945526,0.0289353841744298,0.024947315246136886,0.016865411874652136,0.004271221423594771,-0.02300293898732902,-0.03933268793731822,-0.056168547233924365,-0.11334749441180317,-0.22560927332641206,-0.41896117843724967,-0.008523028022588466,-0.008529730675341369,-0.00837896635295076,-0.007542966527287759,-0.00707173010241433,-0.007447634203289302,0.01112670176965292,0.01105136187759332,0.010739495146730513,0.009085874655311644,0.00761286782043691,0.00034621470334941405,0.04131164692933071,0.02767159451656834,0.03819797423495788,0.04677615839229629,0.0524292482315642,0.04265427138636981,0.04645741858467982,0.06118577307898242,0.06324267790225213,0.035883632619089854,0.09287803696185498,0.04406756738264687,0.036110115772914786,0.024632131857372,0.029188831328544537,0.041178020471009776,0.03892340077998502,0.037921999016316,0.024337133239124994,0.04602587430422381,0.03178998801596495,0.025176006837725463,0.022158245792305128,0.029857651498720394,-0.050651083081848326,0.06321068426076262,-0.06575897357405487,-0.041711287753178485,-0.1195314617925442,0.010446594939622654,-0.15364759671575548,-0.13336117036403516,-0.2810210332330916,-0.09313448953067152,-0.3337520425761046,-0.2567474507618192,-0.008582289965962633,0.013952084907623945,-0.012258862510528237,-0.004729211796399752,-0.00895961462433333,0.021977273794486184,-0.015073660039001019,-0.0008946334561296057,-0.0167449935749885,0.0358106329740565,-0.01489680526068925,0.001794349230121996,0.010726698103744057,0.017207413378714034,0.005500247610069525,0.0162765211410381,0.008787240459713528,0.028517549220084076,-0.00018422893224885048,0.021975810238634843,0.0065791142100916555,0.041412804269504964,-0.002321191025246008,0.024307510295585772
season_sin,-0.0196569712278548,-0.07740672149106978,0.40864552454643366,0.37791346147286003,-0.6027273315887386,0.0,0.0006510513593946065,-0.7510641276794259,0.0016546548362645645,0.0,0.0,-0.0012365175885056025,0.000733890911917258,1.0,0.03930078497631857,-0.019659574008504776,-0.0196634837869843,-0.019661056340924656,-0.019620452322522953,-0.01957957826291701,-0.019528688890631595,-0.07743872813793527,-0.0774681701788265,-0.07748589133796568,-0.07746369450299762,-0.07753314352959781,-0.07779656924728542,0.4084975819063103,0.4083492652828594,0.4082043878793162,0.40785072054600663,0.40755575281415496,0.405996637274252,0.37753809060538085,0.37714790661173336,0.37674741955235586,0.37564432768944506,0.37453442827382966,0.37079236283519035,-0.6027643657724977,-0.6028140567709359,-0.6028747623226055,-0.6030663824342494,-0.6033729154300391,-0.6037887847691131,-0.025575680693478188,-0.020258708546081108,-0.022373132611360817,-0.029814658398206656,-0.03655405024365015,-0.032615521972518796,-0.026052775561258554,-0.04544912272088377,-0.06054048834062968,-0.04892376963736035,-0.05333961609472862,-0.056865521799393165,-0.09326911275286419,-0.02027708326414648,-0.10043440816274937,-0.08588623254147547,-0.1251707110051861,-0.0344411129322446,-0.11864695003848652,-0.11283754715347885,-0.16505806790099894,-0.05567892368507503,-0.1791527765659728,-0.1297690556815337,0.42570429792516834,0.11847053037504293,0.4357571566895425,0.433364212103931,0.47606414350807597,0.19085467432668343,0.4764556540599418,0.5074695335410608,0.5684894446757608,0.4629510629684697,0.4574128779512409,0.6062437245070731,0.40406564265197104,0.2800091433512013,0.35856895176111975,0.4665664094168971,0.47760295256111585,0.4135692022324229,0.3573566396855727,0.6249750191595712,0.5618332821132894,0.7407670339277129,0.32176819252619093,0.7407267109459128,-0.6367604975251322,0.2047829637332737,-0.6646725510339992,-0.6385532377448685,-0.729576054830732,0.3037648641525553,-0.7796346645194099,-0.7351121609069315,-0.8582216980084716,0.5901017552524469,-0.8319509757277143,-0.7836536318541361
season_cos,-0.008634892048775837,-0.05610384275999734,-0.11455387734663926,-0.3073657437979494,-0.12245654434870701,0.0,-0.0005437161388558399,-0.18602461659539005,0.001417065873656541,0.0,0.0,-0.00016080543748000803,0.00393463194777975,0.03930078497631857,1.0,-0.00857023040408055,-0.008487005284355429,-0.00838398437362867,-0.008188706076396123,-0.007653394585713669,-0.006807386390480999,-0.05596466079802972,-0.05581119612082652,-0.05564846183861502,-0.05533290570121154,-0.05446172262175185,-0.05289837166420174,-0.11490864889543104,-0.11527919775063404,-0.11566633954590361,-0.1169180276548183,-0.11921718732381686,-0.12363921129557123,-0.3076093719130859,-0.3078928232735687,-0.3082241176190132,-0.30948878238922795,-0.31179315786495937,-0.31496694631424405,-0.12198727980455412,-0.12146572717829265,-0.12089766967527152,-0.11914615225157876,-0.1165175238924504,-0.1120450923437653,-0.01064536628614838,-0.008008484377609077,-0.008094930273898697,-0.0122050416649903,-0.01565166644887343,-0.012860465128405173,-0.008721774662943547,-0.016603671995268104,-0.022632330000001664,-0.01617681327086526,-0.016024853435143746,-0.019271803955703833,-0.06747427687007525,-0.009437917644768078,-0.0725939780043261,-0.061119021629032204,-0.08982291676182691,-0.01743437439019501,-0.08166149188176845,-0.07870782103956002,-0.11722175290254364,-0.0229833277791822,-0.11445312416996027,-0.08546574157164381,-0.11878593621306907,0.06491832042201902,-0.1422096139340712,-0.1033528851043697,-0.13289206280846017,0.1014307430706384,-0.17628010164118332,-0.1047604241176416,-0.16325735276427666,0.23674694592454223,-0.18299723671080365,-0.11977100007738203,-0.32665084672128714,0.19220346347401843,-0.4277151425309777,-0.2537788055973858,-0.390671431134477,0.285143173155508,-0.5929305179527434,-0.2557959529658691,-0.5327131772909692,0.5205582538439498,-0.6762007250071613,-0.27115043013279244,-0.13024851429402576,0.21204313501002883,-0.18140062304033097,-0.08244364736701044,-0.15371503339395143,0.30486415365050545,-0.2545320824300156,-0.05297604364293566,-0.17826239625391221,0.5697571927590542,-0.2999024503583913,-0.0174249518629952
traffic_flow_lag_1,0.9071170664187824,0.8611922003307904,0.2654482131129215,0.35589772488565513,-0.35866528587377905,0.5717338620734466,-0.025144443736221864,0.004654918453242754,-0.004787496959881387,-0.4622935960227669,-0.39872889358473396,0.013580270103025332,0.032579611087765734,-0.019659574008504776,-0.00857023040408055,1.0,0.9071082440702568,0.6762124734294463,-0.1040604876926418,0.047802433845000145,0.7332399328158857,0.9474532135924242,0.8604754651439211,0.6444969650916724,-0.08066637208447033,0.06173811522466534,0.6749209017768963,0.2947123003115067,0.315935205960852,0.3216787570109623,0.18741411662314214,-0.40266086296403286,0.2482751108981461,0.38136512449202653,0.3846427132031528,0.37177809481554946,0.2635168513534282,-0.3634481760973739,0.35462153164438937,-0.37640424658097327,-0.36546984804610466,-0.33395083009125015,-0.18306215067597287,0.3292472469829231,-0.3577064640358006,0.8218730556795342,0.4728191278030469,0.683909268920083,0.7834909562536769,0.374161619742835,-0.20743802308854248,0.5804356459328288,0.19215894466293904,0.2608759048201612,0.1917698442984046,0.4304959351366112,0.2308995549839714,0.7637563725495078,0.45302869570984805,0.6292218726796477,0.7390254032720612,0.34433797863997617,-0.19299074588160914,0.5189325170621563,0.18719453329697158,0.21083571954105343,0.17680438711367258,0.2338058374289064,0.22001788762966765,0.3084944346963019,0.2264360445342163,0.24888240815882143,0.3254952231461709,0.11978097428556796,-0.32436927943417626,0.1273941570954498,-0.02357849409437955,-0.011619187014222834,0.05427767695523398,-0.0061009699721855685,0.018607366787734305,0.37833598074644176,0.6094705285919945,0.24869134975211296,0.4699217383250127,0.2345576022562426,-0.08475641637038527,0.19386512672564352,0.13245873408490072,-0.006296806597168263,-0.014661568714290422,0.003980223277734545,-0.011170619010382634,-0.3420127147571043,0.4219934018950674,-0.38891656532672825,-0.25071394243642303,-0.17404673986347824,-0.22290197300139974,-0.06678344991639282,-0.18757768731841312,0.02071492023005487,-0.017756827390113816,0.019409396464743944,0.0036359481829578914
traffic_flow_lag_2,0.6762323369678784,0.6461489158155913,0.23149530990494852,0.3024683234683813,-0.30735898706788906,0.6616782833788875,-0.024875183170617553,0.004540027161094381,-0.005193933144519704,-0.5610466553626505,-0.28228423516504403,0.014051475930681909,0.03201351395070939,-0.0196634837869843,-0.008487005284355429,0.9071082440702568,1.0,0.9071028893064577,0.10548372613044778,-0.03566912909748301,0.5157488218896362,0.861188103543942,0.9474503714064739,0.8604724951661413,0.11447709372024505,-0.01926175513984883,0.4724275484913916,0.26537745156628706,0.294644860855844,0.31587333373941956,0.2597857853745465,-0.34965204723473287,0.21456256978243357,0.3558099779999772,0.3812767442586225,0.3845587913811203,0.3123699388463001,-0.24508421820943424,0.301384336924669,-0.35860959008404636,-0.37635398010108995,-0.36542348009488745,-0.23970616936412037,0.23437371105522317,-0.30642776924197096,0.9461059378833933,0.4644897805121432,0.781510112687274,0.8584349912319532,0.4948265404797697,-0.13407112487730333,0.6184750118134457,0.27222722121215187,0.27913730150364224,0.2028176549290386,0.4254244499185645,0.23310442501580428,0.8748853167241855,0.44469069402228056,0.7120823590923758,0.807868651041441,0.44093412358483436,-0.12464528203933903,0.5498425140753959,0.25495972527072874,0.22611491574345557,0.1837036716624237,0.22994719252393564,0.21947936692572806,0.3040745832689459,0.47287663367320687,0.2039027795715812,0.3740153017885424,0.1775359946013936,-0.22534253575713964,0.14362090960686089,0.060989418847278494,-0.008699271308692948,0.04885584729290279,-0.0031067418323370405,0.017796516615629768,0.3781305104686462,0.6521843298150469,0.2301224081766479,0.4747731082115895,0.28894548484719734,0.14803476507702473,0.18990332678010727,0.24771281785411017,-0.006403892897373295,-0.014155348799340939,0.0017545357038748384,-0.00963339877895293,-0.3566056283673082,0.5055793867913356,-0.40905643138817266,-0.24295057871332917,-0.22680884229443948,-0.030110135022654274,-0.15641779108600218,-0.1891194026096858,0.02058844751059567,-0.016129968405646195,0.016855321019871767,0.008539382293127168
traffic_flow_lag_3,0.3824259886659261,0.371609054987053,0.1929342914735034,0.21984661600684274,-0.22383159613133757,0.6586300755832009,-0.024351482386446032,0.004379248636145742,-0.0058890562097583124,-0.6084107123177658,-0.14852181654444266,0.014891546578521495,0.031013693099770253,-0.019661056340924656,-0.00838398437362867,0.6762124734294463,0.9071028893064577,1.0,0.3825416283476312,-0.1422928616577495,0.23564404879833215,0.6461517447985785,0.8611954279896001,0.9474552590732612,0.371469699213251,-0.12102324066554596,0.21212945669753241,0.23138208860923712,0.26526379719923987,0.2945335541251149,0.3041180575184388,-0.2598239501414045,0.17650018865710562,0.30234894463418677,0.3556870314959471,0.38115690528354446,0.3474778292197547,-0.11754819863811815,0.2189889833386721,-0.30730922880792827,-0.3585734576620917,-0.376331529733302,-0.2904021813325768,0.13451351032952716,-0.22288432658718216,0.9486666944176355,0.38774061330061643,0.8203977133444971,0.8381648414422112,0.5933427654511263,-0.05388211601550595,0.607663186211684,0.3424619639842627,0.29631971866559165,0.21019129765324165,0.413714901250883,0.23324768233700405,0.8761136969569278,0.3702146871166414,0.7413931357237598,0.7894582576691441,0.5178598196270602,-0.0526243341252426,0.5321540430073428,0.315175942087605,0.2405209824585791,0.18572763910446546,0.22228322195569727,0.21679157836284135,0.2847676320478731,0.6324725430651634,0.15831818903485903,0.3903174553658199,0.22339637168919285,-0.034006963784999046,0.14161925534841854,0.153516468340166,-0.005726016546363714,0.04961514984698327,-0.0010178753726463473,0.018868012356617482,0.35707712482399073,0.5495477614431377,0.22373702716033664,0.4269104142934488,0.3241465206069303,0.3743861988577016,0.16030278832304046,0.3357397071635546,-0.006591158677388704,-0.013548280346771044,-0.0010568165195399234,-0.007528243374459313,-0.34676042082231845,0.4541828620792348,-0.38054498119599395,-0.2404579413290494,-0.2650043558517772,0.18650663905587267,-0.2287034444288882,-0.16376598716619836,0.020446848440865625,-0.014023525711682737,0.01376497866727944,0.014538569611815029
traffic_flow_lag_6,-0.2274665305817572,-0.18962301266427173,0.016756142517577486,-0.15118896242024318,0.14228562119491175,0.2011886546680942,-0.02380337541567379,0.0040339579605865915,-0.008425210949147553,-0.49429729046218673,0.31686451544795075,0.017721212546731504,0.028197693962747686,-0.019620452322522953,-0.008188706076396123,-0.1040604876926418,0.10548372613044778,0.3825416283476312,1.0,-0.22699414733025874,-0.34197243217787915,-0.07853498725939263,0.11409782777972773,0.37177753291996685,0.9474611067763723,-0.1969183628968087,-0.3148307351646182,0.08737433586285595,0.14566107219651442,0.19261882149074805,0.29414139118074534,0.08977902295638975,0.0029970016438106424,-0.016369128750043323,0.11099197749266063,0.21959457615849698,0.3809081024836217,0.19711636933404753,-0.1514329958996266,0.012052899107137137,-0.1141635559380824,-0.22393158148206826,-0.3765380961237686,-0.1193929581199647,0.14350320841749017,0.3633833409237725,0.08695777810906313,0.43057232640159165,0.3504226651436457,0.7276133618854302,0.12873260884749824,0.414453581923274,0.49729759955528974,0.3409323241528772,0.23002881825006233,0.31396595505933267,0.24472586737315868,0.3475316464630981,0.0864984218880221,0.38790985925489246,0.3431442731264399,0.6166857465816898,0.11252254739055927,0.3352009986354173,0.4527718815709616,0.27765370338424933,0.19355533880631248,0.1635602043902309,0.22209354931757191,0.16132491291483175,0.3282967465032945,0.0873961093911411,0.2067996471838845,0.2590754849918612,0.5974695152216132,0.06912897773606082,0.30198950896594307,0.0014424477716282321,0.04256726400132089,-0.00459764939738247,0.011036776842974546,0.14406206966953516,-0.26581258516439943,0.1945661784850698,0.054428602839159256,0.29388319624491577,0.4787243305078083,0.053041148510808926,0.3037691538945047,-0.007183653449918367,-0.012972215204178371,-0.012746527199217816,-0.011740281501853292,-0.14703455005064636,-0.22517473445087507,-0.07360854322734717,-0.1855706262886578,-0.2626859233738182,0.39745088560451336,-0.22434899822031956,-0.05527923106108998,0.01993969193603795,-0.011472420023435867,0.020025518478620306,0.034967939821681705
traffic_flow_lag_12,0.07341785139242142,0.09522300423316676,-0.4049309369035596,-0.4570304859625189,0.404846626874832,-0.14788393122102317,-0.021414860113911013,0.003164145494045486,-0.0130066650660452,0.31346625004699996,0.4966604860054534,0.023060410934229197,0.022231575677836905,-0.01957957826291701,-0.007653394585713669,0.047802433845000145,-0.03566912909748301,-0.1422928616577495,-0.22699414733025874,1.0,0.0736205701212469,0.0763502864750825,0.0011323193060471162,-0.09878987292143515,-0.18908301646160355,0.9474813328494361,0.08948036391216176,-0.3754254279762306,-0.3156021928173889,-0.23768038173939704,0.016252821329964258,0.29360131228492137,-0.4141698772567165,-0.5105894487079949,-0.5173910503608871,-0.4766274067626777,-0.15155961059313722,0.38078672459991547,-0.4566500089316612,0.4534607935925404,0.46446697675872056,0.4341700892195426,0.14220567414927535,-0.37683179929608407,0.4068438616265883,-0.08091404544342702,0.40398508075570255,-0.3065919983234044,0.10771652021768315,0.18340503433743877,0.3955294717561861,0.15031875348218612,0.48670107314192,0.3834957041683494,0.290620763130687,0.23900044837610804,0.28741859177872114,-0.046007048814005934,0.3989782002643219,-0.22323466671574926,0.11474017894026163,0.19568046239054276,0.4095639033646658,0.1804336696145831,0.45283348213521846,0.31097434829030585,0.2556644803802106,0.1456311770774654,0.2570196533831831,-0.2679674001767187,-0.2619479107393643,-0.20590035564097875,-0.29983083434476265,-0.06819480622052813,-0.44511132916717433,0.012004379634629426,-0.14689050525143707,0.004062154066820088,-0.10848698733088837,-0.0022368992462863907,-0.06589784726940578,-0.465670532434474,-0.03529003641873964,-0.4188922852597268,-0.41577221550281995,-0.18795949705874787,-0.5956104323668779,0.04427477433151495,-0.29276326034953093,-0.00809315366021866,-0.01362314285433457,-0.005802099677440403,-0.020851041268221317,0.4188884322724733,0.006001953518054534,0.3651474707010679,0.3915884576017946,0.16244449439155242,-0.5716477433106616,0.2225385663059821,-0.035342338149219346,0.019160089170480486,-0.025068064898320835,0.03477934420309568,0.02085158717446903
traffic_flow_lag_24,0.8163107710273357,0.7568816741797089,0.29890131040634244,0.37978783719905207,-0.37732290305726324,0.4461998449406785,-0.017353813220069656,0.0018001607888283742,-0.01973275341445694,-0.32033892433449423,-0.49479512217129484,0.031013148901205802,0.013022218977665754,-0.019528688890631595,-0.006807386390480999,0.7332399328158857,0.5157488218896362,0.23564404879833215,-0.34197243217787915,0.0736205701212469,1.0,0.6801701287691483,0.47864730019850715,0.2197159317110695,-0.31414069514155674,0.09546307470169234,0.947427564285588,0.3203015069188088,0.3263064640693631,0.3091859996434208,0.09628694982038281,-0.40486550971612495,0.2929171694884882,0.3830451112249123,0.37022720912830775,0.3461781746957464,0.19587161548351362,-0.4572459195508503,0.3802539415775719,-0.36641131811998,-0.33501758740997023,-0.2916658862446171,-0.1208344528858131,0.4049638631294236,-0.376827425992947,0.41022563173451804,0.2265869872832747,0.3842418492799077,0.38351352215934353,0.057652546560432984,-0.3625574439170909,0.295630494638266,-0.08461984046240248,0.24660777754409335,0.3175915212936123,0.10999654076447225,0.3302994795849753,0.37354750488735333,0.21266123377454,0.35479658990341295,0.35925957903852657,0.06480083491240374,-0.34161970436982536,0.2968191978182063,-0.06048712311595388,0.1975263442511939,0.3108302232970365,0.11920174825876863,0.30945815580668884,0.299443218394633,-0.045278127645672406,0.28595083033331437,0.259857127260717,0.06126594670099123,-0.34059046552537525,0.10648723962979424,-0.07858505496049918,-0.001694146392549921,0.05210380726893801,0.017616953134336037,0.024834913192458084,0.35950433486776945,0.42657992228311226,0.2728890233705374,0.415879189510753,0.16251198949543036,-0.25153838465169415,0.16087579748082365,0.015175975751697693,-0.010267162764075853,-0.014299317296353031,0.003631684084937796,-0.015920257607852494,-0.31012927765305004,0.2213861900174821,-0.328179351730969,-0.26214295072913546,-0.11230442882689777,-0.32458528782493745,0.01431638065126034,-0.15244638908368552,0.01803816256248677,-0.019399660074575453,0.019450898404847716,-0.0023474987509790046
