,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
hour_cos,-0.028631631770203624,-0.031692939576437845,0.033057734017568556,0.030362333825675103,-0.015107817142960752,-0.16615921537071862,0.0,,0.0,-0.006744995648389904,1.0,0.0,0.0,0.0,0.0,-0.031167441655693778,-0.026237424935605744,-0.01949816964434163,0.031174431426213445,0.026113154338348942,-0.017622035855893302,-0.037332173787600544,-0.04079925150749704,-0.03815051380926639,0.00969007587537981,0.02959638320904908,-0.022172059873514217,0.03984116283430637,0.0470395530289681,0.04248238833166209,0.013690100116758986,-0.0231258516195858,0.013742802067063374,0.0330002177404225,0.03969632976039689,0.03747600765441517,0.021987477520509297,-0.019314199724470845,0.012416047561621705,-0.0203320299020222,-0.018223897125696744,-0.02193141115964594,0.008227121892442665,0.02967665048197563,-0.032925802638764254,-0.07991636053894312,-0.02904134984069586,-0.09772359211624358,-0.06835361823062663,-0.004386795208342732,0.024514281155829962,-0.12542407724831023,-0.07106459954375756,0.01830187032691505,-0.0024230838952010304,-0.0029463479809918014,0.025039477995017816,-0.11106341318715883,0.0048407418618608535,-0.11771092333868796,-0.0805762227132311,-0.045707039746170526,0.015310800951299455,-0.132065162711924,-0.06144598090750838,0.036077866914294536,-0.007468979515686491,0.023865294629504694,0.09142884720197368,0.07968559350167514,-0.11254446870468189,0.06321562327940662,-0.0951720331900313,0.026164145941957623,-0.1722849308731258,0.06213148484020568,-0.13515565731400506,-0.007277280944069887,0.004309254941839773,0.006894935837891032,-0.03411219351457521,0.06269372791291601,-0.1156600109311376,0.024044828778361657,-0.06586004358665934,0.030042383770021906,-0.10212376021357603,-0.0021428885253994244,-0.04003968156888882,0.005259841347083159,0.015578481263953479,-0.011430056912682991,-0.07105080830198568,-0.015165091445022696,-0.2066545829054533,0.14074077604905658,-0.15328314534130605,0.037550852527379414,-0.2302265532464899,0.18857441779045403,-0.03465722937431446,0.009015641492377274,0.014074969991862646,0.008500074779193489,-0.01176086720397889
dow_sin,-0.002611243640848476,-0.015896548619429764,0.035126859846326006,0.025602251113195505,0.023691226349335077,0.0,-0.700502512562814,,-0.7823428286291999,0.0,0.0,1.0,0.2422110552763819,-0.10846308090223997,0.10846308090223997,-0.00013596853971275003,0.0028553405789815624,0.008127686174399205,-0.012018760751880485,-0.015149931406881563,-0.032895804914336024,-0.014626732466393452,-0.011559188395197015,-0.004571954917009647,-0.014992977229768308,-0.017950454591239878,-0.01621662356592248,0.04058178010578966,0.04052350366344078,0.04357933738366065,0.05303646313499814,0.05729504421525457,0.021950008109227863,0.028941258574317306,0.030362239255863538,0.03098057442113158,0.029517929531384175,0.03563219923671664,0.012201150548864288,0.022512858813692405,0.013443747374419229,0.01442464084109274,0.008659705698938461,0.04421273050052572,0.024401272764890344,-0.028543787758026812,-0.02836176886116704,-0.03424131286582266,-0.02893895514997463,-0.056625034777592766,-0.043090828120503626,-0.09275437491009675,-0.10277373635988213,-0.08232898741559372,-0.13579835132786272,-0.04014190419803267,-0.21602286324950004,-0.06120091415985663,0.08057517111293343,-0.12640910047725748,0.029081421425857415,-0.07659218773621845,0.0806451000345873,-0.15448108421505385,-0.09141063508584168,-0.07772989186902877,0.016316176128293954,-0.1022171166211747,-0.1526236643562416,0.11092623991826703,0.021074070359759084,0.041607366029099355,0.0643232153178849,0.1664331598056168,0.08627920462742253,0.08602797593151681,0.2078357228917052,0.2567558906823609,0.16015283451201562,0.05887413393500805,0.3472745806406025,0.05061202154309665,-0.06384808011417163,0.041739229169832893,0.005530969955806576,0.07281629957233447,-0.030664964798392147,0.008564916939858653,0.10225374186833423,0.10840079630686833,0.03287622340190175,-0.06907469356788136,0.16161671452625012,0.03241786619933327,-0.08866397849237893,0.08101134007615002,-0.026421728674138254,0.10163011012194498,-0.16253631139434171,0.1815427823551931,-0.02395875076155359,0.21812104012406422,-0.04664360201456537,0.25448227817249547,0.11752821090823658
dow_cos,-0.04274009520854172,-0.03159948695071402,0.03745040629630417,0.025098087956716954,0.0013199440701125342,0.0,-0.5819095477386935,,-0.037254420410914285,0.0,0.0,0.2422110552763819,1.0,0.10846308090223997,-0.10846308090223997,-0.03693423513987673,-0.024493340259067235,-0.014970145147636742,-0.023884718698626448,-0.039761987332831185,-0.02269253714678485,-0.02722498410583584,-0.019113649197973568,-0.010777398400345844,-0.008487955164053363,-0.021991438308635335,-0.003916664686514791,0.030751490102128028,0.031364854720561865,0.029483961324950465,0.03496131984366257,0.053217294065887134,0.0077484581839209745,0.023121367162018444,0.021333918497898473,0.02025242878610442,0.02360307765166644,0.0435952130831839,0.007864824565318727,0.007047327220721205,-0.0036758155988105747,-0.008725745527869602,-0.017692992720365706,-0.0039030719907742696,-0.00965009649764122,-0.06533142923213212,-0.17438335536102717,0.10885885667475538,-0.1505279387030757,-0.08543889740558337,-0.20650033682685773,0.20803154312824385,-0.1370297773436919,-0.1413891775674426,-0.30333168727082155,0.324545591126361,-0.12612883830740315,-0.049137317043510646,-0.1269308752878074,0.08798906290853034,-0.07737256534717007,-0.03243711707094451,-0.167646434343485,0.19461617850728513,-0.07868072911373211,-0.06751131050388362,-0.274805911873238,0.39104601260539606,0.023706654335603334,0.11195439783680593,0.10003881572875314,0.08751606938027777,0.19667743771868837,0.17026910233796683,0.09822595446822398,0.21328733732379337,0.25198868650283907,0.27089235498399555,0.16264249610949003,0.2533381183747618,0.22975121145513838,0.06732191131464792,0.08119629090059141,0.024983272350873643,0.12515708517483623,0.10601200998679766,0.06388347291849039,0.09641550036750564,0.1347205169148395,0.1804081501342809,0.10587061588082844,0.14706759857919757,0.1653247067287737,-0.006564720418423004,0.041293937435861065,-0.024346917978165305,0.057089806599477294,-0.01735275606190365,0.04697509647934227,-0.01910653734103508,0.13851633176753003,-0.03269386584176188,0.1439363641597503,-0.012367022890084874,0.2751451687342637
season_sin,-0.015220011943799253,-0.017875133782452975,-0.006834951473868494,-0.027333903448282768,-0.033527882271700775,0.0,-0.004975370683588989,,0.07377111135633174,0.0,0.0,-0.10846308090223997,0.10846308090223997,1.0,-1.0,-0.01077576588372044,-0.01091039292436683,-0.011661715672882482,-0.011224511622691013,-0.0003376244637657562,-0.0039647392629820685,-0.014673816547807328,-0.01473194290327169,-0.013981397656736488,-0.013880509036148866,-0.0023951984454706784,-0.0018241830307880328,-0.008171342627802681,-0.006288770602953227,-0.008225190775093667,-0.009784668035500373,-0.018596201481132633,-0.0020992469172091332,-0.029845151303949834,-0.02808565753417635,-0.029501544894700003,-0.029404948435392583,-0.033436779423301616,-0.022720867948706862,-0.03420097814697192,-0.03707670306778713,-0.03236032807765346,-0.029479478213902212,-0.034811252011042945,-0.03972379344806974,-0.030046696781985797,0.07489906418106747,-0.027278007368425932,0.03675539052369028,-0.03725829938057567,0.16555231848050125,-0.09226776922154428,0.02007701518851071,-0.027201547709498432,0.24516516324127322,-0.21073023403513547,0.05140987767737052,-0.03942749906979375,0.03199043990643879,-0.07741192477552579,-0.030494933720985697,-0.03166358217131092,0.11113533093211,-0.14111973552947352,0.04590720250757142,-0.006142069011962424,0.1707003043219275,-0.17877222942581933,0.17506905086468907,-0.030264115031774345,0.08396763814470626,-0.07288298874373428,0.05378010461419331,-0.0598583934992705,0.1053920347815897,-0.20155918317337185,-0.022144536618053115,-0.05471373013384453,0.1244907416878523,-0.2619621644954861,-0.13886436958042722,-0.0758656201783938,0.045645010215402244,-0.05864776210578452,-0.028880683890182807,-0.11315486553086478,0.09631320493186588,-0.14087647393091668,-0.04058032371747734,-0.11932841462890197,0.1748320090359305,-0.21832675624040535,-0.09590562818157618,-0.09100037580116246,-0.09645508749998878,-0.06600268758467064,-0.1451590099520891,-0.15213248491230022,-0.10665018084247763,-0.14898168899282957,-0.20697380851174718,-0.2516324561841861,-0.20166549346525123,-0.18888965368201283,-0.1972180353701528
season_cos,0.015220011943799253,0.017875133782452975,0.006834951473868494,0.027333903448282768,0.033527882271700775,0.0,0.004975370683588989,,-0.07377111135633174,0.0,0.0,0.10846308090223997,-0.10846308090223997,-1.0,1.0,0.01077576588372044,0.01091039292436683,0.011661715672882482,0.011224511622691013,0.0003376244637657562,0.0039647392629820685,0.014673816547807328,0.01473194290327169,0.013981397656736488,0.013880509036148866,0.0023951984454706784,0.0018241830307880328,0.008171342627802681,0.006288770602953227,0.008225190775093667,0.009784668035500373,0.018596201481132633,0.0020992469172091332,0.029845151303949834,0.02808565753417635,0.029501544894700003,0.029404948435392583,0.033436779423301616,0.022720867948706862,0.03420097814697192,0.03707670306778713,0.03236032807765346,0.029479478213902212,0.034811252011042945,0.03972379344806974,0.030046696781985797,-0.07489906418106747,0.027278007368425932,-0.03675539052369028,0.03725829938057567,-0.16555231848050125,0.09226776922154428,-0.02007701518851071,0.027201547709498432,-0.24516516324127322,0.21073023403513547,-0.05140987767737052,0.03942749906979375,-0.03199043990643879,0.07741192477552579,0.030494933720985697,0.03166358217131092,-0.11113533093211,0.14111973552947352,-0.04590720250757142,0.006142069011962424,-0.1707003043219275,0.17877222942581933,-0.17506905086468907,0.030264115031774345,-0.08396763814470626,0.07288298874373428,-0.05378010461419331,0.0598583934992705,-0.1053920347815897,0.20155918317337185,0.022144536618053115,0.05471373013384453,-0.1244907416878523,0.2619621644954861,0.13886436958042722,0.0758656201783938,-0.045645010215402244,0.05864776210578452,0.028880683890182807,0.11315486553086478,-0.09631320493186588,0.14087647393091668,0.04058032371747734,0.11932841462890197,-0.1748320090359305,0.21832675624040535,0.09590562818157618,0.09100037580116246,0.09645508749998878,0.06600268758467064,0.1451590099520891,0.15213248491230022,0.10665018084247763,0.14898168899282957,0.20697380851174718,0.2516324561841861,0.20166549346525123,0.18888965368201283,0.1972180353701528
traffic_flow_lag_1,-0.03338044086797175,-0.043582678245814375,0.04020162260237138,0.04537207144009044,0.015684971095186687,0.007486871451626084,0.055907673652935905,,0.024576497349053195,-0.04838688278067612,-0.031167441655693778,-0.00013596853971275003,-0.03693423513987673,-0.01077576588372044,0.01077576588372044,1.0,-0.033612189333651066,-0.023115652333387304,0.02810964206780405,0.05043845239677277,0.016110702760196487,0.8920263040849594,-0.006315431837640109,0.007938146359821032,-0.005760650652718763,0.05677257450193406,0.009773955529178948,0.0018216576239051508,0.08383959547929518,0.005708436723727917,-0.0041816321698256295,0.03408040456347707,0.01472899984854387,0.005115631530696163,0.09249953836414446,0.001891161184038017,-0.007934965163909615,0.02627611635582774,0.045765012631321496,0.025979356563892764,0.05586383451377455,-0.04455066484122755,0.049582124276716315,-0.010938298033252232,-0.04280766908997718,0.3327902404103212,0.01598735231290191,0.2066486511549679,0.20766989830083638,0.2645229680387651,-0.008787858808267176,0.09752449337053624,0.09426822705750615,0.17319666738087147,-0.03096008490613517,0.06323149600714731,0.01824073838692044,0.3085168003434535,0.011200313951294732,0.17878007684934286,0.20529022170397998,0.23599122448226814,0.008260643749152278,0.07579553390945305,0.13580459399525494,0.17386556792605368,0.004365366118383961,0.0479104279062278,0.07519574082429663,0.038707349329642884,-0.026237514144035946,0.03493885158603237,-0.006842645793544593,0.025626932272085592,-0.0642062677088816,0.06787652046365816,-0.0067365742213147065,0.05600438874691783,-0.11131614391582609,0.07963576108076276,-0.020353420993478633,0.04087231416762973,-0.050725381807820207,0.035347602514930306,-0.008009916738374957,0.04529857278842019,-0.10388830995110247,0.0831032131990492,-0.013043654738240736,0.08205697718941714,-0.13019259905545238,0.07171199120094461,-0.026324998060990607,0.05016527376237787,0.039536519018869946,0.02961729327606601,0.09533151118664385,0.02846622308513759,0.051793595202797624,0.018065988459913286,0.047460554115385745,-0.002064362663403565,0.021983269933740106,-0.008569143535039373,-0.006836104551114688
traffic_flow_lag_2,-0.023959448639519366,-0.0005361058465178203,0.03439931229149732,0.050723536320835656,-0.015391483013385776,0.035365074552568695,0.0398305982261682,,0.023560487061149816,-0.04745593431869476,-0.026237424935605744,0.0028553405789815624,-0.024493340259067235,-0.01091039292436683,0.01091039292436683,-0.033612189333651066,1.0,-0.03352312572670266,-0.10955734778585263,0.04159939081037329,0.03405281950771254,-0.043872300635414155,0.8919550095524565,-0.006445198059099521,-0.0694940627108419,0.03919405808028719,0.050053678343145024,0.040821632247672796,0.00211802450610357,0.08490683767290859,0.02288936125769548,-0.030613892672876723,0.04989120905047287,0.04611385908176815,0.0054538243135819715,0.09342826541148087,0.018060571337817136,-0.03304071044744763,0.03136578120669956,0.016064991558837272,0.0267964796518454,0.055186709744341665,0.08755606531689426,0.005580309832031375,-0.010225260666668384,0.3649750611839466,0.041675583161090095,0.21872765962273338,0.24014440264458506,0.24329656590518595,0.004148774024065884,0.09321110404555952,0.11129340144090476,0.1627831738720686,-0.027775883192025543,0.07405467314435829,0.02993344130324112,0.34367048770678027,0.022961631535800702,0.2138341181749149,0.2267773092675708,0.22275184112469876,0.013273278414023757,0.09011121650845667,0.12048434792143567,0.1646681183621845,-0.002730650777355949,0.0629746660265379,0.06388711462180738,0.04424691290471798,-0.02498047934705047,0.03957960786244112,-0.002569006881233063,0.04510499618445696,-0.039444590389440516,0.087447017660154,0.026319785676024488,0.05044399654880186,-0.10481053236957316,0.08811068471741869,-0.0240521644480595,0.05458226717092159,-0.03554138365074448,0.05443779823706858,-0.011577799849919693,0.06616832523958018,-0.07858701202341309,0.09329779006518651,-0.0004558920031016718,0.0813079700407663,-0.12565989305463857,0.07242285504660456,-0.04437602595447156,-0.0011804598725454287,0.04693209824072069,-0.01988515838277549,0.03447733023494397,0.012471673998370389,0.058248406125554736,-0.007091284291009735,0.04644394578801365,-0.01009529352514662,0.03771340636478448,-0.02976273885270724,-0.003986373341665258
traffic_flow_lag_3,0.011082487565491414,0.017940944637271136,-0.07787454658558646,-0.0803500858063425,-0.0003371859691290719,0.06139661821585017,0.02311272312335923,,0.010248213500697267,-0.04503330189944111,-0.01949816964434163,0.008127686174399205,-0.014970145147636742,-0.011661715672882482,0.011661715672882482,-0.023115652333387304,-0.03352312572670266,1.0,0.008961898423660965,0.010610828047747538,-0.02670308217306346,-9.740330306408051e-05,-0.04374773967283012,0.892119973684015,-0.005113477776315878,0.01823729019783987,-0.026799748012727807,0.034110019647144114,0.04097111233172634,0.002353952261580312,-0.03579983926201885,-0.03392314304426788,-0.005493366773868428,0.05054199660829353,0.04637687295573413,0.005620807327264319,-0.03256430625030028,-0.0104028832319894,0.01450307353746519,-0.015123688871409803,0.015693452254321366,0.027472537209468587,-0.041253918675954716,-0.040447464554521244,-0.0395608653238493,0.3948146439684063,0.016205112383518353,0.22178305033065052,0.20252126905941792,0.23914339164280493,-0.02320067900137918,0.1144476171635882,0.09702837102544266,0.16863430541520333,-0.02282574891812252,0.06885386703348151,0.04707801978825295,0.35552834878099265,-0.004262504062894132,0.19739256307028155,0.16827278363776402,0.21787823996142028,-0.01813231866834556,0.09873127950796436,0.09279635137759262,0.1768128983335986,0.003712099261258925,0.04539042307382653,0.06335087993663915,0.021134023394659734,0.008984231949833601,0.02143815971048077,0.024812716564214098,0.03972363869177286,-0.04602115060914634,0.050865440139583246,0.013080041873373626,0.030906600519755783,-0.09833825669406811,0.08263291420305982,-0.016686771028877324,0.0295908394492783,-0.0065713752023394585,0.02595076904886707,0.00435968816686944,0.04830877167463802,-0.07130111524946323,0.06374458296561361,-0.027773244351652418,0.05435497107580564,-0.12871156188418315,0.06196769802857566,-0.035100706764185946,0.014410082173029668,0.05646770351263614,-0.03171244051393549,0.03814212253626864,0.033578554345152,0.06414100072266679,-0.021914626015710394,0.06160902649239557,0.0036890088022079634,0.029621378537077563,-0.01794478841548108,0.005667022177341644
traffic_flow_lag_6,0.02718726288365832,0.00673351642637433,-0.011210956922863662,-0.03442862764598146,0.010934147264159309,0.025449898379084103,0.03829307360085927,,0.023320481892057078,-0.031739782905372625,0.031174431426213445,-0.012018760751880485,-0.023884718698626448,-0.011224511622691013,0.011224511622691013,0.02810964206780405,-0.10955734778585263,0.008961898423660965,1.0,0.021779148507042167,0.03390019957836933,0.024232380320374995,-0.1025351447189146,0.017729149089798665,0.892104601209962,0.030140913232112657,0.010255698849182072,0.0482517279656776,-0.00714856289452679,-0.07400859292295103,-0.0066680493829251895,0.027631793660068567,0.029297856255987284,0.04141017583818271,-0.009320684594490319,-0.07705339869283484,-0.002910244255369815,0.048312439148195045,0.03152149733067161,0.04891276120985836,0.03298433453562395,-0.0026075782188292444,0.025138803235121982,0.04775622235096338,0.026310080707191288,-0.044740196296120784,0.0027816467634650685,-0.02052170320105169,-0.04221650349287588,0.23788762327860993,0.021103094644444417,0.1008671585033316,0.1096923840669402,0.17127770722524277,0.0004085302389929444,0.05755511185207685,0.0647279662314874,-0.06128506811166049,-0.030417328280631248,-0.03576395715156048,-0.05497451157335758,0.21582086392121116,-0.001479788786481877,0.08543034790597465,0.08690820125617908,0.177239590644365,0.0116720185894294,0.035133589049980686,0.07446258828781269,0.007276170296615668,-0.013325465929623252,-0.017330651101524847,-0.041920192960468755,0.018767243777466285,-0.034103291506631134,0.016762127357681924,-0.004621427918529606,0.02701726773100403,-0.07289585865403814,0.02996393567023523,-0.016842243760547188,0.00881220700613587,-0.0507865615481669,0.01323159897351347,-0.05071808014436287,0.015421249812706473,-0.07291823725074724,0.013398321783177212,-0.04423528345632103,0.04323378607635256,-0.09729919436399899,0.025837352334013804,-0.02646319368754543,0.03417668040378761,-0.0030318137756430137,-0.011090506789488955,0.00690839635814849,0.05864114276436193,0.03255816227120561,0.000909072311557106,0.037268450586371446,0.014857793792898725,0.028090125957733997,0.002329539138090572,0.007120637494225441
traffic_flow_lag_12,0.03523849568251788,0.02884345479708736,0.014517301905214997,0.012043236045684191,-0.014703103970562074,0.024542333259938428,0.044541178185215725,,0.026000551154522288,0.0266883248431595,0.026113154338348942,-0.015149931406881563,-0.039761987332831185,-0.0003376244637657562,0.0003376244637657562,0.05043845239677277,0.04159939081037329,0.010610828047747538,0.021779148507042167,1.0,0.03201017507432515,0.07152034809957003,0.01622362144441432,0.007683517298278692,0.005159053073590091,0.8916967374840202,0.06313417708689086,0.03690740943775797,0.0903839684599512,-0.018416925504274144,-0.006480836220843134,5.2626032808497354e-05,0.05677033967275896,0.005492678399836872,0.09800527089896198,-0.00988526964627512,-0.03040616271686377,0.00032835766760270835,0.08309761923387775,0.012260295491190593,0.042095442267838144,0.01858017041579671,0.010821553942035943,0.023224026691413976,-0.034253416801061976,0.05203731430523761,-0.0239161027293821,0.054450779849423724,0.03245823332487329,0.010401558818975122,0.02657649390273299,-0.007641496886076201,0.04707518911420085,0.20835803521706922,0.0016165298632660387,0.05074871093021813,0.0837511693250705,0.029220212401560808,-0.0275568927356553,0.057408912807789786,0.009684103859112824,-0.009482183405713569,-0.004486227249895048,-0.014119900214123923,-0.019758200549702728,0.1809938371661238,0.001942439586063676,0.04504905593848891,0.08293364138818887,0.04829493129903618,0.008162618384385797,0.008592697444719674,0.038363897172396265,0.030870763975140752,-0.01874263242796587,-0.011623728206053669,-0.014121741972675853,0.040187087907371036,-0.05138638790587905,0.0328140155051917,-0.016885396885582975,0.03975514809526396,0.05080298825508826,-0.0007604226027413535,0.05286669581009545,0.026171050819503303,-0.02888958344529108,0.017280152432098336,-0.023958444231375428,0.04621976716566808,-0.05086032898531932,0.025589897092852833,-0.02571312904795881,0.012729496666454664,0.008863680723820523,-0.0030876724575919596,0.01626833061902284,0.03168964903887271,0.009981228746510175,-0.002716627372464275,0.012906384696257246,0.03299560253885527,0.03830200507553573,-0.010275896424567218,0.02328822341715706
traffic_flow_lag_24,0.012323601191925063,0.010701473533748939,-0.025689669290612713,0.008778724755706827,-0.045371333081198215,0.001825489506884447,0.0033789313852437,,0.0012240266764302608,-0.013591188944574598,-0.017622035855893302,-0.032895804914336024,-0.02269253714678485,-0.0039647392629820685,0.0039647392629820685,0.016110702760196487,0.03405281950771254,-0.02670308217306346,0.03390019957836933,0.03201017507432515,1.0,-0.025258449479859866,-0.021966915765951913,-0.05933746812824946,0.016776594931109133,0.030316032881873678,0.8885419815410688,-0.038729750396526055,-0.004777522374243099,0.061694258528668736,0.021246659090877182,0.024787071999116513,0.0020987688421334545,-0.05722741383789145,-0.015584537552890127,0.056303778244700106,0.029119845486354212,0.01800988599210987,0.0004213931425476557,0.01575512350904859,-0.02418604540949276,-0.03886073655284083,0.027881036566888014,-0.01896127189149617,0.020617700352458974,-0.012789234105581044,0.033743820189809724,-0.03219750927092989,0.01285033538687953,-0.015307940445646474,0.03751442953123509,-0.013803529688363545,-0.015334537902466866,-0.010164062026551415,0.05063161023484073,0.0023533739306056995,0.027950632907465103,-0.05777371842102087,0.008134985218739085,-0.0279001331171985,-0.023021483906632667,-0.06332881138110567,0.008135893281595377,-0.0353757741217947,-0.05002384388388069,-0.05956290571029907,0.016043962757669467,-0.04342801061626973,-0.032115815300055965,-0.032790405221136854,-0.01774960033168902,-0.059731649951927306,-0.04016824916997296,-0.043411760761192957,0.03153612961245964,-0.08344930582189014,-0.05948525544556301,-0.011904549408662488,-0.007301141451332619,-0.06810950849609462,-0.0740159146857401,-0.031249556484248237,0.01747338778504828,-0.06476035040008474,-0.008986142616824823,-0.025912302710673803,0.036149462757001614,-0.07034475849744191,-0.01263936307992155,-0.009253900160632352,0.0027571706823695005,-0.04463560199341292,-0.04252221729948503,-0.052720658267099985,0.015846320925889553,-0.049017604884543084,5.694531814192972e-05,-0.03343572400416774,0.04084745413878944,-0.043348930170345704,0.04323619418488428,-0.0058610123111443365,0.03302953408594208,-0.0024763836653508005,0.015094534182294433
aqi_lag_1,-0.006447134206380076,-0.02368797553387755,0.028259065648844603,0.034869164316835705,-0.005435040329100371,-0.010217204232342087,0.06865969440463786,,0.04761308357437563,-0.021562987503937366,-0.037332173787600544,-0.014626732466393452,-0.02722498410583584,-0.014673816547807328,0.014673816547807328,0.8920263040849594,-0.043872300635414155,-9.740330306408051e-05,0.024232380320374995,0.07152034809957003,-0.025258449479859866,1.0,-0.023748937394034313,0.015051524042425235,0.004859401540902025,0.09149204064970617,-0.034571961024185624,-0.0035470640287691402,0.0555062683817754,0.007777141299375687,0.005756132057418627,0.020724951280064755,0.005320916370221216,-0.004990388768296043,0.07825292575242279,0.0090735162400655,-0.0012186583726644371,0.017560291024102174,0.03086692320593596,0.004557994870385931,0.030177068067494893,-0.02225910591078242,0.050843204595003084,-0.03313780024132889,-0.06894474062020724,0.31431239192758054,0.015213590882907977,0.20915966872364247,0.19898874709662265,0.223413084133012,-0.02268186353170019,0.09473508482381829,0.07412905119475074,0.13399596648792675,-0.045483811581198706,0.04978300793846797,0.004958956293045103,0.36436761013328123,0.01682289997407485,0.20270025177411466,0.23142489709844394,0.25700107842528397,0.011546194193677984,0.08138223775983049,0.14334385605779817,0.18268248330278233,0.0016412386384195127,0.03444736209504167,0.08403641244977418,0.03860622324086645,-0.010837889324601259,0.050107061348451144,0.028522206343711876,0.02928676533946589,-0.05228798088116983,0.07150109775911787,0.035226305661381005,0.05644214986399624,-0.10536796253694153,0.07855393814292612,0.015382012546802345,0.043802501348725896,-0.03929430934006837,0.04935621468844057,0.02635518599032858,0.048900183778771894,-0.09439648836309845,0.08339378445261894,0.016780484118155727,0.0856222186011113,-0.12164329433285276,0.0746403446370302,0.010461096637188768,0.031312970131666625,0.02174091058952956,0.016044041033698206,0.05450687208807284,0.02102551265802656,0.04572347134169199,0.008313618611526971,0.029312092749352658,-0.018890185947196787,-0.009236118020033704,-0.004351121163812762,-0.029504404379518314
