timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-07-08 01:00:00,6323.7617,5535.058,788.7037,103.54901,96.024301,7.524709000000001,21.77016,21.853102200000002,-0.08294220000000152,259.84015,260.70770200000004,-0.8675520000000461
2024-07-08 02:00:00,5269.802,5065.3325,204.46949999999924,98.68878,93.720398,4.968381999999991,21.605408,21.8110128,-0.2056047999999997,261.8744,261.598615,0.27578499999998485
2024-07-08 03:00:00,5269.802,4873.981,395.8209999999999,99.30242,92.78631899999999,6.516101000000006,21.672073,21.8000942,-0.12802119999999917,264.21335,262.27904,1.9343099999999822
2024-07-08 04:00:00,7026.402,6058.611,967.7910000000002,108.7382,99.60859100000002,9.129608999999988,21.905407,21.937096000000004,-0.03168900000000363,264.68527,263.258828,1.4264420000000086
2024-07-08 05:00:00,11242.244,11269.21,-26.96599999999853,130.70753,124.82543900000002,5.882090999999974,22.286602,22.4301178,-0.14351580000000297,265.61826,265.32426100000004,0.29399899999998524
2024-07-08 06:00:00,17917.326,17694.666,222.65999999999985,165.17973,155.25787400000002,9.921855999999991,22.878387,23.0000122,-0.12162520000000043,266.8485,267.13056600000004,-0.282066000000043
2024-07-08 07:00:00,22484.488,22621.46,-136.97199999999793,188.87091,180.31815300000002,8.552756999999986,23.691786,23.5378647,0.15392130000000037,268.68768,268.428,0.259680000000003
2024-07-08 08:00:00,24241.088,24087.62,153.46800000000076,198.25603,187.271412,10.984618000000012,24.241787,24.267720300000004,-0.025933300000005488,271.0554,270.70092600000004,0.35447399999998197
2024-07-08 09:00:00,19673.926,20335.98,-662.0540000000001,175.3495,171.994336,3.355164000000002,24.791784,25.0450847,-0.2533007000000005,275.82858,275.09173799999996,0.7368420000000242
2024-07-08 10:00:00,16512.045,16907.613,-395.56800000000294,159.5472,155.31271,4.234489999999994,25.391787,25.594639800000003,-0.20285280000000228,280.51105,279.773028,0.7380220000000008
2024-07-08 11:00:00,15106.766,15437.479,-330.71299999999974,152.69096,147.721335,4.969624999999979,25.80845,25.9221723,-0.11372229999999917,284.76883,283.860643,0.9081869999999981
2024-07-08 12:00:00,14404.126,14971.084,-566.9580000000005,149.40683,145.29071,4.1161200000000235,25.991339,26.0422394,-0.050900399999999735,288.44305,287.10385299999996,1.3391970000000697
2024-07-08 13:00:00,14755.445,15091.024,-335.5789999999997,151.49046,145.99665800000002,5.493801999999988,26.010378,26.0344652,-0.02408720000000031,290.83255,289.517821,1.3147289999999998
2024-07-08 14:00:00,15809.405,16124.808,-315.40300000000025,157.16145,150.96828,6.193170000000009,25.830301,25.817643,0.012657999999998282,291.69113,290.507785,1.1833449999999743
2024-07-08 15:00:00,17917.326,18232.023,-314.6970000000001,168.19655,160.67813700000002,7.518412999999981,25.413633,25.3631011,0.0505318999999993,291.0299,289.652648,1.3772519999999986
2024-07-08 16:00:00,22133.168,22418.207,-285.03899999999703,189.95926,179.75328800000003,10.205971999999974,24.744818,24.7615677,-0.016749700000001866,288.91794,287.2229,1.6950400000000059
2024-07-08 17:00:00,27051.65,26892.29,159.36000000000058,202.06064,204.183616,-2.122975999999994,24.161486,24.1549931,0.006492900000001356,285.4382,283.90720799999997,1.530992000000026
2024-07-08 18:00:00,27501.629,27883.139,-381.5099999999984,202.06064,211.493558,-9.432918,23.644371,23.6230169,0.02135409999999993,280.8773,279.652964,1.2243359999999939
2024-07-08 19:00:00,24943.729,23941.158,1002.5709999999999,202.06064,192.23480899999998,9.825831000000022,23.243921,23.208811500000003,0.03510949999999724,276.05057,274.762385,1.2881849999999986
2024-07-08 20:00:00,19673.926,19472.592,201.33399999999892,178.24559,173.244458,5.001131999999984,23.027704,22.8758759,0.15182809999999947,271.3127,270.928553,0.3841469999999845
2024-07-08 21:00:00,15458.086,14920.988,537.098,156.97375,152.750669,4.223081000000008,22.727703,22.5407401,0.18696290000000104,268.99466,268.21080500000005,0.78385499999996
2024-07-08 22:00:00,11242.244,11554.697,-312.4529999999995,135.99657,134.694691,1.3018789999999854,22.52815,22.3370688,0.19108119999999928,267.08823,266.320562,0.7676680000000147
2024-07-08 23:00:00,9485.644,8956.472,529.1720000000005,127.57923,118.59457499999999,8.984655000000004,22.344818,22.1875585,0.15725949999999855,265.77927,264.97773,0.8015399999999886
2024-07-09 00:00:00,6088.7637,6418.1743,-329.41059999999925,111.78339,106.657731,5.125658999999999,22.14437,21.956333,0.1880369999999978,265.05838,264.490182,0.5681979999999953
2024-07-09 01:00:00,4981.716,4946.345,35.371000000000095,106.68248,100.096485,6.585994999999997,21.925777,21.9298523,-0.004075300000000226,264.51913,264.860758,-0.3416279999999574
2024-07-09 02:00:00,4151.4297,4545.873,-394.4432999999999,102.914795,98.13257000000002,4.782224999999983,21.722073,21.781523200000002,-0.059450200000000564,264.1942,264.646183,-0.45198299999998426
2024-07-09 03:00:00,4151.4297,4312.1797,-160.75,103.216866,97.8083345,5.408531499999995,21.748522,21.7812633,-0.032741299999997864,264.13495,264.67253200000005,-0.5375820000000431
2024-07-09 04:00:00,5535.2397,5406.3833,128.85639999999967,110.12377,104.0786061,6.0451638999999915,21.916891,21.9576487,-0.04075770000000034,264.52362,264.968215,-0.4445949999999925
2024-07-09 05:00:00,8856.384,8831.893,24.490999999999985,126.7086,122.168092,4.540508000000003,22.27918,22.399732900000004,-0.1205529000000034,265.32608,265.91268,-0.5866000000000327
2024-07-09 06:00:00,14114.861,13923.572,191.28900000000067,152.97075,145.912584,7.058166,22.912067,22.922743,-0.01067600000000013,266.4457,267.006938,-0.561238000000003
2024-07-09 07:00:00,17712.768,17931.457,-218.6889999999985,170.71402,165.830058,4.883961999999997,23.677704,23.4362135,0.2414904999999976,268.25476,268.129807,0.12495299999994813
2024-07-09 08:00:00,19096.578,19435.016,-338.4379999999983,177.19084,172.98688900000002,4.203950999999989,24.282305,24.031323,0.2509820000000005,270.6266,269.969179,0.6574209999999994
2024-07-09 09:00:00,15498.672,16029.652,-530.9799999999996,158.43306,158.06390500000003,0.3691549999999779,24.97252,24.8334497,0.1390703000000002,275.4594,274.2257,1.233699999999999
2024-07-09 10:00:00,13007.813,13133.251,-125.4380000000001,145.25533,143.115933,2.139396999999974,25.555855,25.4336854,0.12216959999999943,280.2513,279.08334,1.1679599999999937
2024-07-09 11:00:00,11900.766,11918.227,-17.46100000000115,139.1591,136.475272,2.6838280000000054,26.03874,25.7848528,0.2538872000000012,284.58463,283.281618,1.3030120000000238
2024-07-09 12:00:00,11347.241,11539.689,-192.44800000000032,135.92482,134.484473,1.4403470000000027,26.298746,25.941540000000003,0.3572059999999979,288.29666,286.730617,1.5660429999999792
2024-07-09 13:00:00,11624.004,11745.245,-121.24099999999999,136.96825,135.118249,1.8500010000000202,26.116444,25.9487369,0.16770710000000122,290.61334,289.36499599999996,1.2483440000000314
2024-07-09 14:00:00,12454.289,12617.0625,-162.77349999999933,140.85562,138.958159,1.8974609999999927,25.866892,25.720010199999997,0.14688180000000273,291.41367,290.56953699999997,0.8441330000000562
2024-07-09 15:00:00,14114.861,14401.021,-286.15999999999985,148.91035,147.130006,1.7803439999999853,25.350225,25.273468900000005,0.07675609999999367,290.66718,289.736799,0.9303809999999544
2024-07-09 16:00:00,17436.006,17749.969,-313.96299999999974,165.47574,161.980078,3.49566200000001,24.766891,24.692451900000002,0.07443909999999931,288.41998,287.073408,1.3465720000000374
2024-07-09 17:00:00,21310.674,21162.332,148.34200000000055,184.89445,177.96374400000002,6.9307059999999865,24.249777,24.189783100000003,0.05999389999999849,284.86032,283.404298,1.4560220000000186
2024-07-09 18:00:00,22971.246,22568.441,402.8050000000003,193.15959,186.57421,6.585380000000015,23.716444,23.7189777,-0.0025337000000007492,280.19183,279.283092,0.9087379999999712
2024-07-09 19:00:00,19650.102,19870.67,-220.5679999999993,176.22032,176.18251199999997,0.0378080000000125,23.232975,23.2214017,0.011573299999998454,275.28564,274.889255,0.3963850000000093
2024-07-09 20:00:00,15498.672,15476.3545,22.31750000000102,155.12674,154.691276,0.4354640000000245,22.816757,22.846415999999998,-0.02965899999999877,270.45343,271.075377,-0.6219469999999774
2024-07-09 21:00:00,12177.527,12109.73,67.79700000000048,138.32903,136.944355,1.3846749999999872,22.427883,22.4691941,-0.041311099999997936,268.04758,268.134913,-0.087333000000001
2024-07-09 22:00:00,8856.384,9310.73,-454.34599999999955,121.585396,122.3837165,-0.7983205000000027,22.19455,22.2048279,-0.01027790000000195,266.11426,266.018926,0.09533399999997982
2024-07-09 23:00:00,7472.574,7433.3438,39.23019999999997,114.75189,110.4852136,4.266676400000009,22.027433,22.006892800000003,0.02054019999999568,264.75543,264.265516,0.48991399999999885
2024-07-10 00:00:00,6508.854,5985.067,523.7870000000003,103.06133,102.57984900000001,0.48148099999998806,21.838785,21.7882076,0.05057740000000166,264.06104,263.978883,0.08215699999999515
2024-07-10 01:00:00,5325.426,4940.456,384.97000000000025,97.55914,97.4746745,0.0844654999999932,21.522251,21.7406193,-0.21836829999999807,263.61102,263.615324,-0.004303999999990538
2024-07-10 02:00:00,4437.855,4511.6714,-73.81640000000061,93.5298,94.22450500000001,-0.6947050000000132,21.389368,21.615535100000002,-0.2261671000000014,263.41998,263.11060200000003,0.30937799999998106
2024-07-10 03:00:00,4437.855,4475.1123,-37.257300000000214,93.88592,93.149406,0.7365139999999997,21.544907,21.5800663,-0.035159300000000115,263.49808,262.867011,0.631069000000025
2024-07-10 04:00:00,5917.14,5691.4185,225.72150000000056,101.58225,98.442044,3.1402060000000063,21.84437,21.7233167,0.12105329999999981,263.9341,262.994008,0.9400919999999928
2024-07-10 05:00:00,9467.424,9134.357,333.0670000000009,119.5044,115.6449444,3.859455600000004,22.233423,22.149758,0.08366499999999988,264.84253,264.145546,0.6969839999999863
2024-07-10 06:00:00,15088.708,14507.868,580.8400000000001,147.62393,140.73573300000004,6.888196999999963,22.73387,22.7613639,-0.027493899999999627,266.07925,265.85503,0.22422000000000253
2024-07-10 07:00:00,18934.85,18940.574,-5.724000000001979,166.67982,162.117053,4.562767000000008,23.5513,23.3723867,0.17891330000000139,267.9584,267.394402,0.5639979999999696
2024-07-10 08:00:00,20414.135,20422.9,-8.765000000003056,173.8393,168.62193,5.217370000000017,24.245356,24.066152199999998,0.17920380000000335,270.38568,269.65166,0.7340199999999868
2024-07-10 09:00:00,16567.994,16974.844,-406.8500000000022,154.31308,155.183164,-0.8700839999999914,24.945356,24.8536048,0.09175120000000092,275.26965,274.055196,1.2144539999999893
2024-07-10 10:00:00,13905.28,14046.275,-140.99499999999898,140.71686,140.533549,0.18331100000000333,25.627256,25.432463,0.19479300000000066,280.12268,278.890035,1.2326449999999909
2024-07-10 11:00:00,12721.852,12760.187,-38.33499999999913,134.5891,133.55439,1.0347099999999898,26.143923,25.8052913,0.33863170000000054,284.51715,283.030706,1.4864440000000059
2024-07-10 12:00:00,12130.137,12302.911,-172.77399999999943,131.48805,131.19916899999998,0.2888810000000035,26.311037,25.9846365,0.3264004999999983,288.26266,286.36791,1.8947499999999877
2024-07-10 13:00:00,12425.994,12442.927,-16.932999999999083,132.86244,131.781225,1.081214999999986,26.178152,26.0016728,0.17647919999999928,290.63657,288.905008,1.7315619999999967
2024-07-10 14:00:00,13313.565,13315.642,-2.076999999999316,137.19856,135.922656,1.275903999999997,25.944818,25.7899946,0.1548234000000015,291.44568,290.074457,1.3712229999999863
2024-07-10 15:00:00,15088.708,15174.119,-85.41100000000006,146.0091,144.304024,1.7050759999999912,25.478151,25.358027,0.12012400000000056,290.63177,289.408593,1.223177000000021
2024-07-10 16:00:00,18638.992,18939.76,-300.76800000000003,163.7598,160.665186,3.094614000000007,24.830124,24.777420900000003,0.05270309999999867,288.2951,287.047214,1.247885999999994
2024-07-10 17:00:00,22780.99,22856.223,-75.23300000000017,184.47855,180.137874,4.340676000000002,24.096788,24.220473900000002,-0.12368590000000168,284.60022,283.650254,0.9499659999999608
2024-07-10 18:00:00,24556.133,24466.31,89.82300000000032,193.31056,190.446414,2.864146000000005,23.397236,23.689775600000004,-0.2925396000000049,279.79395,279.678066,0.1158839999999941
2024-07-10 19:00:00,21005.85,21308.229,-302.3790000000008,175.444,177.542866,-2.098866000000015,22.846027,23.1360254,-0.28999840000000177,274.7566,274.957395,-0.2007950000000278
2024-07-10 20:00:00,16567.994,16606.145,-38.15100000000166,153.09607,155.836636,-2.740566000000001,22.446028,22.6854877,-0.23945970000000116,269.8552,270.896824,-1.0416239999999561
2024-07-10 21:00:00,13017.708,12775.46,242.2480000000014,135.14156,136.28848,-1.1469199999999944,22.149776,22.2450175,-0.0952415000000002,267.4469,267.75154000000003,-0.30464000000000624
2024-07-10 22:00:00,9467.424,9798.0,-330.5759999999991,117.62676,120.266081,-2.6393209999999954,22.066444,21.985052600000003,0.08139139999999756,265.55197,265.435634,0.11633599999998978
2024-07-10 23:00:00,7988.1396,7772.781,215.35860000000048,110.53767,107.068878,3.4687920000000076,21.907288,21.8108152,0.0964728000000008,264.28702,263.497963,0.789056999999957
2024-07-11 00:00:00,5007.9224,5999.315,-991.3925999999992,102.24977,98.20942500000001,4.040344999999988,21.774403,21.5723746,0.20202839999999966,263.71265,262.978519,0.7341309999999908
2024-07-11 01:00:00,4097.391,4485.614,-388.22299999999996,97.91675,94.49096899999999,3.4257810000000006,21.541069,21.493918,0.0471509999999995,263.38187,263.088095,0.29377499999998236
2024-07-11 02:00:00,3414.4924,3996.097,-581.6046000000001,94.73953,92.8531835,1.886346500000002,21.483334,21.4566067,0.02672730000000101,263.25424,263.025632,0.22860800000000836
2024-07-11 03:00:00,3414.4924,3751.9963,-337.5038999999997,95.08541,92.46487,2.620539999999991,21.716219,21.5383024,0.17791659999999965,263.37695,263.278162,0.0987880000000132
2024-07-11 04:00:00,4552.6567,4645.766,-93.10930000000008,100.82568,97.432133,3.3935470000000123,21.999552,21.7760429,0.22350910000000113,263.87994,263.75656100000003,0.12337899999994306
2024-07-11 05:00:00,7284.251,7375.902,-91.65099999999984,114.767105,112.28637359999999,2.4807314000000105,22.375374,22.2336771,0.14169689999999946,264.81244,264.812484,-4.400000000259752e-05
2024-07-11 06:00:00,11609.274,11705.166,-95.89199999999983,136.91278,132.9922535,3.920526499999994,22.945564,22.8349248,0.11063920000000138,266.06543,266.317654,-0.25222400000001244
2024-07-11 07:00:00,14568.502,15039.374,-470.8719999999994,151.94548,149.006944,2.938535999999999,23.762232,23.435754400000004,0.3264775999999969,267.96854,267.816677,0.15186299999999164
2024-07-11 08:00:00,15706.666,15978.649,-271.9830000000002,157.544,152.690392,4.853608000000008,24.536783,24.1045164,0.4322665999999984,270.4031,270.07576400000005,0.32733599999994567
2024-07-11 09:00:00,12747.438,13189.16,-441.72199999999975,141.8724,140.628374,1.244025999999991,25.303003,24.8993849,0.4036180999999992,275.26117,274.656383,0.6047869999999875
2024-07-11 10:00:00,10698.743,11005.606,-306.8629999999994,130.87006,129.267657,1.6024029999999811,25.886337,25.5195781,0.36675890000000066,280.0549,279.692725,0.36217499999997926
2024-07-11 11:00:00,9788.212,9960.131,-171.91899999999987,125.80219,123.934102,1.8680880000000002,26.244745,25.902490200000003,0.3422547999999992,284.40524,283.88971000000004,0.5155299999999556
2024-07-11 12:00:00,9332.946,9588.466,-255.52000000000044,123.141594,122.2264306,0.9151633999999973,26.342115,26.0618488,0.2802661999999998,288.06943,287.18645599999996,0.882974000000047
2024-07-11 13:00:00,9560.579,9742.483,-181.90400000000045,124.04928,122.80135440000001,1.2479255999999879,26.225449,26.0394081,0.18604090000000184,290.32324,289.55154100000004,0.7716989999999555
2024-07-11 14:00:00,10243.478,10472.264,-228.78600000000006,127.336334,126.24125699999999,1.0950770000000034,25.958632,25.815873400000005,0.14275859999999696,291.02448,290.53818700000005,0.48629299999993236
2024-07-11 15:00:00,11609.274,11907.536,-298.2620000000006,134.21748,133.1832704,1.034209599999997,25.505777,25.3962022,0.1095747999999972,290.1662,289.77027599999997,0.39592400000003636
2024-07-11 16:00:00,14340.869,14540.14,-199.27099999999882,148.26895,145.900101,2.368848999999983,24.859005,24.834361700000002,0.02464329999999748,287.8575,287.313542,0.5439580000000319
2024-07-11 17:00:00,17527.73,17691.11,-163.38000000000102,164.62352,161.33374600000002,3.289773999999994,24.209452,24.25938,-0.049928000000001305,284.23227,283.66431,0.5679600000000278
2024-07-11 18:00:00,18893.527,19041.166,-147.63900000000285,171.4558,169.599611,1.8561890000000005,23.653748,23.719803400000004,-0.06605540000000332,279.56705,279.552837,0.014212999999983822
2024-07-11 19:00:00,16161.933,16031.63,130.3030000000017,156.9952,157.56961,-0.5744100000000003,23.187082,23.195657,-0.008575000000000443,274.6717,274.805492,-0.1337920000000281
2024-07-11 20:00:00,12747.438,12801.196,-53.75799999999981,138.91014,140.021425,-1.111284999999981,22.894667,22.77625,0.11841699999999733,269.85257,270.670606,-0.8180360000000064
2024-07-11 21:00:00,10015.845,9847.859,167.98599999999897,124.3008,124.29363599999999,0.007164000000003057,22.544668,22.414531399999998,0.1301366000000037,267.49008,267.359687,0.13039299999996956
2024-07-11 22:00:00,7284.251,7620.285,-336.03399999999965,109.64065,112.180059,-2.5394090000000062,22.195116,22.168252900000002,0.026863099999996365,265.60605,265.046202,0.5598479999999881
2024-07-11 23:00:00,6146.087,6282.0127,-135.92569999999978,103.16497,102.62180200000002,0.5431679999999801,21.93626,21.9442041,-0.007944099999999565,264.311,263.17233300000004,1.1386669999999413
2024-07-12 00:00:00,4801.1753,5499.5156,-698.3402999999998,89.27086,97.095523,-7.824663000000001,21.759527,21.727085600000002,0.03244139999999618,263.63794,262.53080000000006,1.1071399999999585
2024-07-12 01:00:00,3928.2344,3984.49,-56.25559999999996,84.0813,88.021543,-3.9402429999999953,21.526194,21.6531227,-0.12692870000000056,263.13287,261.780016,1.3528540000000362
2024-07-12 02:00:00,3273.5286,3461.6301,-188.10149999999976,80.02902,83.093649,-3.0646289999999965,21.425745,21.586449899999998,-0.16070489999999893,262.8783,261.304529,1.573771000000022
2024-07-12 03:00:00,3273.5286,3306.001,-32.47240000000011,79.412224,80.39577900000002,-0.9835550000000239,21.442413,21.6108237,-0.16841070000000258,262.8854,261.231093,1.654307000000017
2024-07-12 04:00:00,4364.7046,4151.054,213.65059999999994,84.49723,82.62359140000001,1.8736385999999925,21.655407,21.7482897,-0.09288270000000054,263.21973,261.313946,1.9057840000000397
2024-07-12 05:00:00,6983.528,6754.7173,228.8107,97.649124,95.31760600000001,2.3315179999999884,21.998491,22.1219517,-0.12346069999999898,264.005,262.373973,1.6310270000000173
2024-07-12 06:00:00,11129.997,10884.278,245.71899999999914,118.917,115.8179154,3.0990845999999976,22.46689,22.767438400000003,-0.3005484000000038,265.12158,264.63792500000005,0.483654999999942
2024-07-12 07:00:00,13967.056,14223.021,-255.96500000000015,133.35701,133.043679,0.31333100000000513,23.362545,23.442970600000002,-0.08042560000000165,266.9464,266.920608,0.025791999999967175
2024-07-12 08:00:00,15058.231,15046.057,12.173999999999069,138.75774,136.47259400000002,2.2851459999999975,24.13874,24.1231764,0.015563600000000122,269.32892,269.433685,-0.10476500000004307
2024-07-12 09:00:00,12221.173,12496.4375,-275.2644999999993,123.74717,125.59533,-1.8481600000000071,24.83874,24.8264003,0.01233970000000184,274.12967,273.76882700000004,0.36084299999993164
2024-07-12 10:00:00,10257.056,10559.009,-301.9529999999995,113.42187,114.50687900000001,-1.0850090000000137,25.409975,25.362009,0.04796599999999884,278.9594,278.39783,0.5615700000000174
2024-07-12 11:00:00,9384.115,9630.708,-246.59300000000076,108.94437,109.1037186,-0.15934859999998707,25.71689,25.6994267,0.017463299999999293,283.34528,282.24374300000005,1.1015369999999507
2024-07-12 12:00:00,8947.645,9309.56,-361.91499999999905,106.83032,107.326107,-0.4957869999999929,25.950224,25.8317057,0.11851829999999808,287.06155,285.331148,1.7304020000000264
2024-07-12 13:00:00,9165.88,9453.242,-287.362000000001,108.27409,107.9033774,0.3707126000000045,25.899776,25.824279800000003,0.07549619999999635,289.3841,287.682883,1.7012169999999855
2024-07-12 14:00:00,9820.586,10129.155,-308.5690000000013,112.1457,111.24969700000001,0.8960029999999932,25.672686,25.626710600000003,0.045975399999996114,290.2056,288.775754,1.4298459999999977
2024-07-12 15:00:00,11129.997,11406.28,-276.28300000000127,119.55149,117.92908740000001,1.6224025999999867,25.20602,25.2444075,-0.03838750000000246,289.55203,288.235086,1.3169439999999781
2024-07-12 16:00:00,13748.82,13808.862,-60.04199999999946,133.90726,130.471136,3.4361240000000066,24.701452,24.698307500000002,0.003144499999997663,287.38196,286.08812800000004,1.2938319999999521
2024-07-12 17:00:00,16804.113,16875.697,-71.58399999999892,150.53146,146.69729500000003,3.8341649999999845,24.234783,24.134842600000002,0.09994039999999771,283.87448,282.68755100000004,1.1869289999999637
2024-07-12 18:00:00,18113.525,18105.559,7.966000000000349,158.00407,155.347495,2.6565750000000037,23.65184,23.598849299999998,0.05299070000000228,279.307,278.568638,0.7383619999999951
2024-07-12 19:00:00,15494.702,15390.172,104.52999999999884,144.92365,144.287314,0.636336,23.201391,23.082367700000002,0.1190232999999985,274.49722,273.93985,0.5573700000000485
2024-07-12 20:00:00,12221.173,12334.024,-112.85099999999875,128.37282,127.123603,1.2492169999999874,22.89515,22.6455159,0.24963410000000152,269.7049,269.716249,-0.011348999999995613
2024-07-12 21:00:00,9602.351,9459.904,142.44700000000012,115.227425,111.7686795,3.458745499999992,22.51165,22.277142500000004,0.23450749999999587,267.30884,266.28508,1.0237599999999816
2024-07-12 22:00:00,6983.528,7371.701,-388.1729999999998,102.08721,100.89295849999999,1.1942515000000071,22.16165,22.034992000000003,0.12665799999999905,263.28043,263.88370999999995,-0.603279999999927
2024-07-12 23:00:00,5892.351,6146.1274,-253.77640000000065,96.86797,93.57346199999999,3.2945080000000075,21.93389,21.8115959,0.1222941000000013,259.87808,261.458983,-1.580902999999978
2024-07-13 00:00:00,5184.024,5520.83,-336.8059999999996,86.39434,90.222829,-3.8284890000000047,21.933441,21.5935928,0.3398481999999987,244.22977,246.673775,-2.444005000000004
2024-07-13 01:00:00,4241.474,4309.345,-67.8710000000001,82.01166,83.667997,-1.6563369999999935,21.816326,21.5613774,0.25494859999999875,241.7773,240.917158,0.8601419999999962
2024-07-13 02:00:00,3534.5618,3781.571,-247.00919999999996,78.81196,79.978128,-1.166167999999999,21.660978,21.556337600000003,0.10464039999999741,239.55826,239.748232,-0.18997200000001158
2024-07-13 03:00:00,3534.5618,3631.2712,-96.70940000000019,79.18746,78.40462,0.7828400000000073,21.761427,21.59013,0.1712970000000027,237.57994,239.200159,-1.62021900000002
2024-07-13 04:00:00,4712.749,4606.747,106.0019999999995,85.444496,82.325985,3.118510999999998,21.94476,21.778679099999998,0.16608090000000075,237.91924,238.90619800000002,-0.9869580000000155
2024-07-13 05:00:00,7540.3984,7393.76,146.63839999999982,100.09448,96.83981359999999,3.254666400000019,22.289188,22.201540800000004,0.0876471999999957,238.56677,239.701717,-1.134947000000011
2024-07-13 06:00:00,12017.51,11771.457,246.05299999999988,123.15797,119.23636400000001,3.921605999999997,22.739246,22.891711,-0.1524649999999994,239.49394,241.48518199999998,-1.9912419999999713
2024-07-13 07:00:00,15080.799,15251.402,-170.60299999999916,138.97455,137.6045,1.370049999999992,23.419935,23.5769093,-0.15697430000000168,241.01456,242.86878700000003,-1.8542270000000372
2024-07-13 08:00:00,16258.984,16187.386,71.59799999999996,145.18788,141.423126,3.7647540000000106,24.058617,24.2389233,-0.18030629999999803,243.04953,244.34339,-1.2938599999999951
2024-07-13 09:00:00,13195.697,13433.671,-237.97400000000016,129.72614,129.97243500000002,-0.2462950000000319,24.708334,24.9110565,-0.20272250000000014,247.51115,248.26498500000002,-0.7538350000000378
2024-07-13 10:00:00,11074.96,11436.229,-361.26900000000023,119.137215,118.2236495,0.9135655000000042,25.291666,25.4010253,-0.10935930000000127,252.00392,252.713375,-0.7094550000000197
2024-07-13 11:00:00,10132.41,10518.55,-386.1399999999994,114.650986,112.62604350000001,2.0249424999999945,25.738008,25.6936933,0.04431470000000104,256.14978,256.15083200000004,-0.001052000000015596
2024-07-13 12:00:00,9661.136,10211.049,-549.9130000000005,112.63083,110.8654006,1.7654294000000021,26.021343,25.8007938,0.22054920000000067,259.6857,258.766755,0.9189450000000079
2024-07-13 13:00:00,9896.773,10359.282,-462.509,114.27323,111.700635,2.5725949999999926,26.01301,25.7635407,0.24946930000000123,261.93457,260.760516,1.1740540000000124
2024-07-13 14:00:00,10603.685,10989.923,-386.2380000000012,118.38285,115.34400500000001,3.038844999999995,25.758558,25.552642,0.205916000000002,262.74707,261.78717700000004,0.9598929999999655
2024-07-13 15:00:00,12017.51,12204.996,-187.48599999999897,126.14186,122.353929,3.7879310000000004,25.291891,25.1609103,0.1309806999999985,262.11526,261.471779,0.6434809999999516
2024-07-13 16:00:00,14845.16,14693.1045,152.0555000000004,141.13127,135.882074,5.249196000000012,24.708557,24.6464839,0.062073099999999215,260.08377,259.669843,0.41392700000000104
2024-07-13 17:00:00,18144.086,18237.041,-92.95500000000175,158.48665,153.887447,4.599202999999989,24.199776,24.106216700000004,0.09355929999999546,256.76123,256.66573200000005,0.09549799999996367
2024-07-13 18:00:00,19557.908,19632.13,-74.22200000000157,166.1467,163.58775100000003,2.558948999999984,23.724777,23.5638756,0.1609014000000002,252.43044,252.54404599999998,-0.11360599999997589
2024-07-13 19:00:00,16730.26,16614.945,115.31499999999869,152.06119,152.32043199999998,-0.259241999999972,23.20811,23.122475400000003,0.08563459999999878,247.86598,247.905303,-0.039322999999996
2024-07-13 20:00:00,13195.697,13184.587,11.110000000000582,134.28653,134.439802,-0.15327199999998697,22.84189,22.7407283,0.10116169999999869,243.37073,244.30857699999999,-0.9378469999999766
2024-07-13 21:00:00,10368.048,10151.209,216.83899999999994,120.05621,118.197923,1.85828699999999,22.49189,22.385139100000004,0.10675089999999798,241.2905,241.948811,-0.6583109999999976
2024-07-13 22:00:00,7540.3984,7884.105,-343.7065999999995,105.77132,106.06091300000001,-0.28959300000001065,22.258556,22.121288000000003,0.13726799999999528,239.71317,240.85094,-1.1377700000000175
2024-07-13 23:00:00,6362.211,6498.973,-136.76199999999972,99.7919,96.71993540000001,3.071964599999987,22.141443,21.868837099999997,0.27260590000000207,238.75067,240.526824,-1.7761539999999911
2024-07-14 00:00:00,8432.717,5652.0806,2780.6364000000003,124.08572,92.832182,31.253537999999992,22.116444,21.765628200000002,0.35081579999999946,238.37488,239.52091700000003,-1.1460370000000353
2024-07-14 01:00:00,6899.496,5811.622,1087.8739999999998,116.215546,101.28100700000002,14.934538999999987,22.107258,21.803849700000004,0.3034082999999974,238.18637,239.517628,-1.3312579999999912
2024-07-14 02:00:00,5749.58,5543.185,206.39499999999953,110.107796,100.3196596,9.788136399999999,22.02437,21.8723445,0.1520255000000006,238.21085,239.60504899999998,-1.3941989999999862
2024-07-14 03:00:00,5749.58,5474.4316,275.14840000000004,109.53641,99.99484609999999,9.541563900000014,22.141037,21.9349676,0.2060694000000005,238.46918,239.74990400000002,-1.2807240000000206
2024-07-14 04:00:00,7666.107,7067.345,598.7619999999997,118.38515,107.8250744,10.56007559999999,22.37437,22.0813724,0.29299759999999964,238.97556,239.52208100000001,-0.5465210000000127
2024-07-14 05:00:00,12265.771,12827.481,-561.7099999999991,140.55629,133.84814,6.708149999999989,22.74059,22.4867782,0.25381180000000114,239.77492,239.84376300000002,-0.06884300000001531
2024-07-14 06:00:00,19548.572,19704.482,-155.90999999999985,176.0757,164.41223900000003,11.663460999999984,23.204958,23.053237400000004,0.15172059999999732,240.84319,241.38869200000002,-0.5455020000000275
