,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
hour_cos,-0.04609868430830746,-0.04846139010970264,0.036492255893820824,0.02489936428876937,-0.025558971923731688,-0.10215078369105002,-9.828951656350829e-20,,-2.5524768299269596e-18,-3.301165920220669e-17,1.0,-9.040214657127157e-18,9.376377280128172e-18,-8.097451007146076e-18,-2.47496300572899e-16,-0.04299704641025437,-0.033350629967881386,-0.023101592815747064,0.01142492346074033,0.041301723047503784,-0.036491936462962074,-0.049473751793189025,-0.045794935666354904,-0.039799414838010805,-0.0073325722021976404,0.042055513124311585,-0.03901524383246012,0.03833372038996018,0.03564257202085119,0.02669232124641721,0.01023289237120308,-0.027329385504416697,0.014689925473272195,0.027007014050218298,0.026379476338186835,0.020239752023008022,0.0137041630472587,-0.01639541344228275,0.0074187590096069945,-0.02444324927958149,-0.021951107318060614,-0.01680637643482919,0.01703850502389691,0.03776241310465672,-0.04284011291683569,-0.0670296189539466,-0.004010109516116859,-0.11994682915986714,-0.0671499241463552,0.010853577140926548,0.038828081622363876,-0.14028852785508442,-0.03715737514208408,0.017423620067052295,-0.008809730554277292,0.003997916827682569,0.03462760594648839,-0.0981897499742463,0.010705371724249842,-0.10876359711546162,-0.07028964451390422,-0.035743327000682903,0.02299428879437912,-0.12021335389203973,-0.031744650718009755,0.011325286816185949,-0.013678067839186557,0.01670362222331607,0.08925878504161432,0.06843913496501709,-0.13012913392666972,0.045101245163763244,-0.10109339416266229,0.0370613713705144,-0.18461458095182648,0.056705696091458486,-0.13777660010574827,-0.0023776945698265723,-0.002147403490230566,-0.008143722908610049,-0.03461581055891847,0.05056125329753351,-0.11976718493531635,0.03216520362364939,-0.08144259747636255,0.03859505566300004,-0.0919795773024478,0.004044619398813108,-0.039928422288048604,-0.0006653547405646815,0.004808665824070769,-0.03788137077070892,-0.07416292278086097,-0.0392876618381492,-0.2261741838336288,0.13672936112576461,-0.15853129417867853,0.025435806385825682,-0.2421778875229983,0.20548352837353465,-0.032818049763513095,0.003356660220909405,-0.006448158858153335,0.01152419565102647,-0.020853607376954523
dow_sin,-0.014552458808748081,-0.020784059840346113,0.027730738728540833,0.00830368871381618,0.029835927681966655,1.0521770896911204e-16,-0.7437916400365926,,-0.7877989642459625,3.557057578068412e-18,-9.040214657127157e-18,1.0,0.03249849107456921,-0.1071905055153323,0.0753662977700152,-0.009973612750830028,-0.003941262115908806,0.003018830020495519,-0.01669679293258778,-0.030001307109097756,-0.03520576485401718,-0.018127767496095987,-0.012308102847927592,-0.005832178408542724,-0.015571766360802262,-0.030175345286834198,-0.02186340777471839,0.03429122603788676,0.03509132472829741,0.03938515933584129,0.05095652453537908,0.0669216494852363,0.03812027495436292,0.013674869891090312,0.01618312502263797,0.0194893412189347,0.02220004717943868,0.03472782005325484,0.017862662365460268,0.030313803485065984,0.024385564264852652,0.023637724748655282,0.019845422881336783,0.05177577603425397,0.030285696414482255,-0.015003182106845394,-0.0222736479900276,-0.023614514470002793,-0.03222488088738964,-0.0457346135007858,-0.038817914774935104,-0.061334134642706165,-0.11155421420971408,-0.1085117980582164,-0.11732019726611484,-0.02993007125275216,-0.24922036297703,-0.03196015644313301,0.08986734435775531,-0.12321367253333564,0.025435230969684326,-0.05584790913057536,0.08193606503443518,-0.17994859501098684,-0.05039724661279007,-0.10402315066707857,0.03547039075005742,-0.12696305571084587,-0.1215046532848092,0.08375874590279277,-0.0066576114796139995,0.03801167982431134,0.04679151246818202,0.1589124489002442,0.032021028838189435,0.08094392109607824,0.19319035675324375,0.28205585085258694,0.09830367987085838,0.08363941318687546,0.3994129740587038,0.032045834111687106,-0.06929948436030617,0.04331746048122504,-0.006185230445625079,0.07465622079842729,-0.07099248768327128,0.01998122777696584,0.06343731394346026,0.13560890708903447,-0.04385574525568386,-0.05446331113934564,0.14914451705760184,0.06375846382344771,-0.08851485356827204,0.10475494855606127,-0.024382561631332338,0.12400694696772378,-0.14241983635159672,0.2079379958475922,-0.004282493253660789,0.2073241288970546,-0.07195584606153371,0.3163604757418943,0.14448561644064264
dow_cos,-0.030920544275243017,-0.01735595450526605,0.04911534922151115,0.032896409033514505,-0.0033780850995722405,-7.975858639910006e-17,-0.37254408793172383,,0.15690669619261172,3.821968978050209e-18,9.376377280128172e-18,0.03249849107456921,1.0,0.13084227868582296,-0.1510208982431837,-0.027410749011444763,-0.01886967872418831,-0.01356678972349954,-0.0194164007325909,-0.027551047932298928,-0.012876018534518072,-0.014444087437482978,-0.010215115525535307,-0.0072052523623107375,-0.004448695659153155,-0.011812969947401195,0.001005803919799045,0.04256848334827122,0.04081077770800294,0.0384528894218557,0.034407676636443896,0.050824109050575654,0.0017246563663664079,0.03013752083358295,0.025717449718967226,0.02613271217100825,0.0201859450553612,0.03856854953981724,0.007826182056119128,0.002090288337343102,-0.008891227099231593,-0.013869511702573691,-0.02402574442406887,-0.008201561204337734,-0.019897515631029046,-0.049637724997104865,-0.1611410757630397,0.12569885468229636,-0.12417162830780609,-0.07645566750453438,-0.18012487517116613,0.20307014925144734,-0.1110436082196327,-0.13180897818373144,-0.2829058271755814,0.3116876731340429,-0.09313165500054646,-0.020500259069733944,-0.13803295117559658,0.1260517362835419,-0.07171243329910686,-0.01883872201258017,-0.17194315013025047,0.2376170026161225,-0.043550346440068964,-0.03856046467988921,-0.2946903742739627,0.4490269212161686,-0.0016440860755423331,0.10348876635934338,0.10355908876954519,0.07822989527027649,0.20353132050343972,0.14631974687570892,0.08323462495156386,0.1852615211583336,0.23052725263229795,0.19183563556178804,0.10850307986345477,0.2411788643303407,0.19473802556314213,0.06873432887799369,0.09251960972468372,0.02863771603518379,0.15151690271755808,0.1009932355331032,0.03747909030701303,0.10385994179193232,0.15278772648540104,0.13123517757817743,0.06174569320352309,0.1522308052774368,0.16760462240080456,-0.02446475951691659,0.05879004639713561,-0.043510862224534735,0.08690683199831276,-0.05819379034673172,0.10544978426546951,-0.07544941638709647,0.17205463555433012,-0.08744273073925563,0.17799007354482943,-0.09590420154817988,0.25626877202884624
season_sin,-0.013615060321269041,-0.013414061161981421,-0.015330569153256543,-0.032709952015164794,-0.043949888041816224,-1.4472314934982507e-16,0.002112619392697087,,0.07488475282660693,7.136522044909801e-18,-8.097451007146076e-18,-0.1071905055153323,0.13084227868582296,1.0,-0.9707928303581116,-0.009603430168582726,-0.010164900552940065,-0.01097740935074759,-0.010580110727261042,0.0022099326308955315,-0.0009754781244162001,-0.010941570178123795,-0.011519092793703984,-0.011448616823154074,-0.011469852763315401,0.0015434225327538055,0.0018423035568563156,-0.01619814218370417,-0.014327596286785435,-0.01682225543462745,-0.017058849299422408,-0.02637928627955584,-0.006128655470613934,-0.03462251746609586,-0.03279566842692754,-0.034306306699448445,-0.03336411222016364,-0.03522548685411626,-0.023358894812578877,-0.04447941950241712,-0.04753365690916881,-0.043200931635029714,-0.0412003391636081,-0.04577374881834016,-0.05058251480682639,-0.03291383801077774,0.07007940328934562,-0.04411775058034732,0.02854467780586772,-0.036079874429369115,0.15438276900664843,-0.08926886966270171,0.02275938761091914,-0.015062836965518234,0.23292948347932252,-0.1860220529235717,0.059619028581944566,-0.03195981128728333,0.030188259140762994,-0.06309483456177349,-0.022699751057085927,-0.03371217872434522,0.11181069879913447,-0.11103383378887578,0.032264821221199474,-0.010018912419156253,0.15746017551167155,-0.11994524833955407,0.11856534893358128,-0.033564642840193906,0.09021537401861898,-0.08872276936457733,0.033188099176037995,-0.06133231936726391,0.11910405008175981,-0.20473716402202408,-0.046956770368207376,-0.08524406932575933,0.12964288625043863,-0.2589716174101884,-0.180146660957212,-0.07607318709756633,0.05755409680306888,-0.07998226410519728,-0.02550844590997915,-0.11356831008433971,0.11046664206909475,-0.16735972198809806,-0.04225795638935041,-0.14857042713138013,0.17330520608551142,-0.2453035918442865,-0.07564264667111611,-0.11012050580967,-0.08558295569783575,-0.058759274320703984,-0.13511127323325722,-0.16249856099795135,-0.11868096521601,-0.13414483603568314,-0.16315284488364806,-0.2525229022414677,-0.18651382833353602,-0.1882649587257867,-0.18287374200706236
season_cos,0.01935763543662838,0.022122183756303232,0.013501439960045726,0.031757296349678374,0.04273473984798376,1.1359755426851015e-16,0.02568177495250514,,-0.05530095688986429,1.1506815657368311e-16,-2.47496300572899e-16,0.0753662977700152,-0.1510208982431837,-0.9707928303581116,1.0,0.017435612015689737,0.017388297938592114,0.018012214705324974,0.019699583454572785,0.010821603885228728,0.008929730344706515,0.02135309285193494,0.021614651292240238,0.02150206921734212,0.021593938864014624,0.011607586864087064,0.006147158018358593,0.014851035041766016,0.014637851447247453,0.01882611161345165,0.019056997283191705,0.02656591876542023,0.013176230238238348,0.03430976359408425,0.033798436242322115,0.036704443056207924,0.03584613785063885,0.037014493371137845,0.030497075794511448,0.04423671283645386,0.04800959399583217,0.045130246708133606,0.04087080566326026,0.04361132587245349,0.04555986574795308,0.051389964073004245,-0.08323454829835113,0.07263385716095663,-0.023870898544409793,0.07134254788296941,-0.1705917079100357,0.13148984946078443,-0.012343704412143061,0.0715431259001828,-0.24851570868610912,0.2455162988692111,-0.03140207143628499,0.056711062575020586,-0.0674923497858842,0.09578896454365285,0.003295558699755573,0.07375514857955023,-0.15756155318588816,0.13682269369409353,-0.06080235072050618,0.06939801018106644,-0.2073391578353652,0.14893778844917957,-0.1465003416395655,0.03585413171343592,-0.09866081592454816,0.09048038635285516,-0.040798965700313945,0.06455996254118275,-0.13300405787686856,0.18754759754534261,0.03770367480085258,0.09071251284154333,-0.16147259554214105,0.2227222253541526,0.14924672237683212,0.0802228108754288,-0.0484872014858532,0.06833942731505595,0.027232355162346074,0.11993758285811565,-0.09738935073678456,0.14011599228546553,0.042579870447717084,0.15970133721965946,-0.1533838618829896,0.20507385175172527,0.07437483605261301,0.11177127134492071,0.07904374417214728,0.05801287937931711,0.12250681497195413,0.16223051296386762,0.10705338191882235,0.13055676367082572,0.15259482321676285,0.24078171682737934,0.15990487412029888,0.2001858611817825,0.16192318888865626
traffic_flow_lag_1,-0.03952181901738378,-0.053090273907468524,0.029531148358303515,0.04987941903693919,0.008342168921999177,0.0023648623640336167,0.05494428148568687,,0.02811678192003609,-0.02808614523143866,-0.04299704641025437,-0.009973612750830028,-0.027410749011444763,-0.009603430168582726,0.017435612015689737,1.0,-0.03965726543426239,-0.011815077589982187,0.02447651084238516,0.04397043564364871,0.030410096692812888,0.9011640490495905,-0.022732749564492085,0.01793570580471128,0.004736184910751996,0.061826689399140086,0.02637932940331127,0.01235817494108354,0.07824721665058192,-0.007240720021338133,0.024072554542994208,0.0429066777161736,0.021537023775037696,0.0103288976542109,0.08176483357517704,-0.004501622391787909,0.01597473324754722,0.03315667868387768,0.04720215671342177,0.020859008815409738,0.04114140711217259,-0.02147751822831362,0.04148000573747543,-0.01027198158177022,-0.054668927020133984,0.36019053674012647,0.011957278321225106,0.22316346128742642,0.23047734813431775,0.26990423046087236,-0.0005803536178089043,0.10880695832884718,0.12876945263515674,0.1834795048783481,-0.02914809227959151,0.07729356152106416,0.05368053524484494,0.3330261367456258,0.007727146066830875,0.21744606505454,0.22334380886128638,0.23987018934277585,0.016028047424316214,0.09319610324516865,0.14364237880139655,0.1832294568684123,0.012356795269968053,0.057930385725644525,0.10005738370650026,0.03310810112993103,-0.050278538290008314,0.04211795388287853,-0.02453451051574909,0.02639094176811202,-0.08090356611151704,0.07187142059646763,-0.023529358941710973,0.04660301691935706,-0.11837165046428766,0.07770100805956494,-0.022483539407141984,0.047120146561686276,-0.06031109068994064,0.04998939553115445,-0.017936894196889135,0.04955482309564675,-0.11503974176798114,0.09323157102015997,-0.018475136281674655,0.07387748639772876,-0.12479334726829705,0.079592452058853,-0.013025392113296858,0.05664223148009195,0.029108537048605478,0.03265666222997972,0.09329471099700527,0.03630809934729192,0.04334168276008292,0.022422175782908085,0.059398522076191326,-0.004695561736971234,0.017492744940210005,0.004935978005990927,0.0034335462597325623
traffic_flow_lag_2,-0.012316975416202166,0.001439780224017746,0.04362094972305469,0.048442803968304804,-0.042783781266715414,0.037894454756223654,0.04056268422343241,,0.030023691807095555,-0.03826115960065916,-0.033350629967881386,-0.003941262115908806,-0.01886967872418831,-0.010164900552940065,0.017388297938592114,-0.03965726543426239,1.0,-0.03960014188772591,-0.08774361696965226,0.02396881095238785,0.034956525603463864,-0.05324118018243991,0.9011631534912271,-0.022862658154031514,-0.055680024265684504,0.026218994149124944,0.040705823938572507,0.029818960478376486,0.012515758143939624,0.07910318410201034,-0.0019050001690040538,-0.03358795459298598,0.03871049512423463,0.050238467190009226,0.010461210666295942,0.08244969657334579,0.007636593287688282,-0.04281788613179568,0.021368331283414654,0.008531137679340724,0.021550230211361442,0.0407679488410675,0.1025729316777696,-0.004102183393103119,-0.013421872114344952,0.39351454933661517,0.04478600505843811,0.24169819701124556,0.27632634843673615,0.2581839900438068,0.011937428021220286,0.1026608445845305,0.14358572263660044,0.1727490951761615,-0.02108745331144202,0.08563836964564822,0.05856808749550863,0.35724339158183743,0.025367536131561185,0.23554800610946183,0.24547687872952928,0.23170944360268828,0.014658143381514997,0.10175723186811413,0.1294999677659642,0.1742098751671025,0.005967428929555218,0.07359271320891295,0.08492759802151442,0.0517904714761365,-0.04291509709355478,0.05166503887389474,-0.008452906068024813,0.04813923126358084,-0.05172476028439591,0.08592596346326604,0.013127272227886736,0.04777016891322844,-0.11151369784263726,0.08798355355353754,-0.023387927764820057,0.06368773305435335,-0.04268976768842798,0.07047974703752578,-0.006888601920647684,0.07503749740766072,-0.0842140825284026,0.1074547104783942,-0.00016759687938133983,0.07937884775686345,-0.11757389287948054,0.08411523707414088,-0.02498941570227736,-0.004445793050202559,0.03602945104184538,-0.023788633123283845,0.019944087541443986,0.024183816472331806,0.04315304819025749,-0.005792420464814148,0.04981567966309426,-0.011614290256655972,0.03357725215895969,-0.022314810602501286,0.0023598173311343653
traffic_flow_lag_3,0.0034654008264089864,0.0023254731475766937,-0.07128047376280011,-0.07482562420251568,0.006087436851814044,0.06562617647293545,0.022822354373025135,,0.014307983045501795,-0.04558841266574181,-0.023101592815747064,0.003018830020495519,-0.01356678972349954,-0.01097740935074759,0.018012214705324974,-0.011815077589982187,-0.03960014188772591,1.0,0.001044989929731476,0.020036064054183057,-0.03345076119754028,0.001689620352590582,-0.05318556905671362,0.9012304705964496,-0.0037290969316057824,0.021923021227600394,-0.032124811182485974,0.04349238019393938,0.02997906817583443,0.012576305144837511,-0.027557429193133337,-0.030254766472169847,-0.013418050292734808,0.04832876466167701,0.050365289755862276,0.01055958053565241,-0.026428512531022665,-0.0043867157478392075,0.007736062339988679,-0.04260583504750526,0.008311393792959835,0.022023165935611207,-0.017075505534536378,-0.03741985747917002,-0.037582945117876354,0.3948106332808442,0.02196532531295524,0.24437695727504719,0.23760415420419898,0.25356340192262994,-0.014351293594375697,0.11765147076419664,0.128133820700754,0.18124949919967975,-0.018611236830020854,0.08200462738826618,0.07283909486818672,0.359989736476969,-0.006156867856159683,0.21322828860501594,0.18413764487027856,0.2261817853737589,-0.017557207619035876,0.10340194556980187,0.09873694776629864,0.18203296798001514,0.00798454666740461,0.05759380995244782,0.08836817152745075,0.03436397601770087,-0.013018845215426874,0.030253050840097873,0.02506651832516494,0.03665835745322417,-0.0534763742359917,0.06423620111209852,-0.0014288733796058962,0.03636151918958068,-0.10293185925029248,0.07801328254132216,-0.017693667916764345,0.0445426048013934,-0.018598932139584363,0.03546697128098571,0.0145182169199388,0.05561559331657814,-0.0789244792990867,0.0809292953943462,-0.032559202433957574,0.06315892771467477,-0.11368403245813208,0.0741414907803825,-0.016576467466450574,0.0054183087117563354,0.05610212803507342,-0.04345732671195419,0.03524339960089528,0.037637875427359704,0.06200947242176892,-0.03177468287252277,0.06921113176688126,-0.0018733878070485398,0.028316760027771996,-0.011112591645045937,0.014961492392388016
traffic_flow_lag_6,0.006221839224290143,-0.011604861145542529,-0.023574069377353523,-0.04026800574322881,0.011769205704742066,0.03048463450540375,0.04156020370479579,,0.03140907733595299,-0.04837923497136667,0.01142492346074033,-0.01669679293258778,-0.0194164007325909,-0.010580110727261042,0.019699583454572785,0.02447651084238516,-0.08774361696965226,0.001044989929731476,1.0,0.0021737287698164426,0.032720957743526326,0.020375073642763794,-0.0852152972891652,0.0018183960595266062,0.9012683658846745,0.014333588991687777,0.014543314901135336,0.034635288163301435,-0.02956004453063812,-0.06814755486055729,0.0038810473992591426,0.017702329547820958,0.01918351081655387,0.027721906349844044,-0.03331911842328099,-0.07221692823783551,0.0019198064612420095,0.04315991241951174,0.015260726075503057,0.040851194483231795,0.020028870223264265,0.004037770487594197,0.019603307237010707,0.04058367937949589,0.024714674321944772,-0.0485496044554072,-0.006287632642444512,-0.03478140422653306,-0.05113113861003934,0.25057707383767447,0.01460437622206129,0.11101019736828696,0.1400348752292904,0.17519547067491018,-0.008962486674560878,0.06797238286522471,0.08858615340120844,-0.05424221793515175,-0.03595806449421733,-0.033759279185819245,-0.07006412493029379,0.22747524145430306,-0.010908077620452691,0.10168543456186749,0.097236654373398,0.17370173014638374,0.009546992062274745,0.04779981258269287,0.08874746700488582,-0.0051081414184153805,-0.004792425527011262,-0.033454962300174064,-0.03551344300685798,0.013579987570229714,-0.04364638269787015,0.013165106278488412,-0.005432232491874158,0.0327786556624913,-0.0811720433851153,0.02038081909101187,-0.024756216177362997,-0.007271577635080121,-0.04214448066488805,0.002106926639770208,-0.05190695003163297,0.01539274333066377,-0.0655829295976178,0.022882593509652382,-0.0342958840518448,0.051950336364514044,-0.09388535344222727,0.04007082972802562,-0.016893390955276824,0.017794676351305435,0.000951127013589221,-0.01852062405101065,-0.006460878920314627,0.06354467349801597,0.026033858068571673,-0.009401546901844741,0.039234138980907815,0.0037946181890524894,0.019580128611892882,-0.0017815951533135504,0.00863839832998739
traffic_flow_lag_12,0.034789821215219445,0.02177427417306334,0.0005592882740301369,0.0002942930130155176,-0.02708150010618922,0.02919214967858542,0.045872096174695495,,0.03614091476434514,0.005787860980275945,0.041301723047503784,-0.030001307109097756,-0.027551047932298928,0.0022099326308955315,0.010821603885228728,0.04397043564364871,0.02396881095238785,0.020036064054183057,0.0021737287698164426,1.0,0.03320297533056582,0.06342199982996564,0.00771034999728689,0.010468563993552843,-0.012607337794583213,0.9011772634885251,0.061417236168288675,0.020509254208108858,0.08669375502362892,-0.016884811187368978,-0.018946833322874994,0.009517791533834353,0.04985949898445778,-0.0018036584925106122,0.08603628173321627,-0.006551322838174024,-0.03600650910008924,0.005586535924101477,0.08025704423022226,0.033995425621227246,0.05293695464312445,0.012989557872005517,0.010177743402372227,0.015439224156707338,-0.03604361820347785,0.032101034661306475,-0.02450130107706617,0.040637545883288356,0.02062698322768769,-0.004977777864024978,0.019725477629689965,-0.01473548312294452,0.02813094175202417,0.2041186381431947,0.001550598965121146,0.05718302147065939,0.10037308116666911,0.008439305840631309,-0.025861795583807818,0.042628466876907425,-0.0027346729642722754,-0.028596768018239432,-0.004478863412452083,-0.030853307208957202,-0.02903783374413402,0.17284212771215957,-0.002982951451032513,0.046847237790273444,0.09091578112983417,0.04717081889171287,0.01724130535830399,-0.0031181616902183256,0.04969296853752402,0.021457472893853413,-0.011072102522754661,-0.019097212652505306,-0.006857972403593869,0.04355158165333522,-0.056741355972087903,0.025660130621821254,-0.018701614942265705,0.03858217165443125,0.054704225403210543,-0.018852542186383985,0.06217868070999367,0.01618750718882507,-0.01492706451774757,0.002382111706914063,-0.02227729476221451,0.04960350684879888,-0.06208492997217173,0.028590864728508553,-0.01398452972879345,0.015418426079869398,0.0003513033536648546,0.008875134030899144,0.0013112239717676059,0.020664314820082595,0.0023357994631588797,-0.014385252609459012,0.006466547720886193,0.03025999247023933,0.032189904254185005,-0.005145769116069619,0.027592871270683626
traffic_flow_lag_24,-0.005374719889600371,0.0051234341332212115,-0.029023807673189652,0.004556700844332517,-0.025245807273484435,-0.012408965859474208,0.0038953678229959243,,0.008405560207432317,0.005654589038586091,-0.036491936462962074,-0.03520576485401718,-0.012876018534518072,-0.0009754781244162001,0.008929730344706515,0.030410096692812888,0.034956525603463864,-0.03345076119754028,0.032720957743526326,0.03320297533056582,1.0,-0.007659572350464289,-0.023666382429978282,-0.06281051615513498,0.016114943341062338,0.02380619054551132,0.8996091969526646,-0.056474959469507195,-0.02040605740880854,0.059212150539846686,0.03837789887189923,0.010388412398753431,0.013021833822598588,-0.07388156675820103,-0.022636404098965463,0.07145516060298376,0.03675650341904414,0.00583378703696725,0.007738482084840457,0.004657173420408504,-0.028594633484998546,-0.023485083072262977,0.028592711950639654,-0.03271803460756467,0.012198512482228835,-0.01610402016416408,0.034002511285294024,-0.03307503752568876,0.0026649952747742163,-0.02666980287042812,0.04138019008254887,-0.015468287129637666,-0.0161150126502719,-0.02386296739506844,0.053798804785665864,-0.004223233236398916,0.013161654607360112,-0.06338558149559584,0.018492204280290258,-0.04709771351887299,-0.01984849930614085,-0.06767139861013688,0.01260161628179064,-0.04539261987926611,-0.04722368278633582,-0.06877946639511967,0.008945210904427398,-0.051661778122108766,-0.04273819333419497,-0.04228813328442169,0.009185822788193538,-0.05858334008609875,-0.04780625414451664,-0.046471970559119835,0.033665809966633854,-0.07834170192390497,-0.0611913412974926,-0.022055300797237283,0.009840296225604003,-0.05493355759123381,-0.07244315620998587,-0.028829481565157154,0.04842876428630605,-0.06277735882822673,0.0027234307357808987,-0.025694702905159492,0.05011145356829302,-0.07138075146791123,-0.007765672600419915,-0.010957747520246176,0.021056031247732327,-0.054385789397864245,-0.03668179754786918,-0.053267221950356214,0.01969126903623951,-0.051617741323535304,-0.01190894543640557,-0.051030342712669916,0.048758351177898236,-0.04728763730523571,0.037037069932275166,-0.017801879025743348,0.029637702246359515,-0.013448418965436436,0.012954182212380164
