,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
hour_cos,-0.45274607653994703,-0.40710239610499505,-0.5074072021239309,-0.7025081282761572,0.6318964270422609,-0.10215078369104943,2.1363372560826103e-19,2.9776071415355615e-18,1.0682663011147684e-18,-3.527604932090308e-17,1.0,9.05730507692959e-19,1.661083106018255e-19,-4.3036511493594245e-19,1.348170099648528e-19,-0.34393177195248514,-0.21166555008647794,-0.06495168385843786,0.3608761328899312,0.4525407698846629,-0.4525206164781245,-0.3073078137063527,-0.1865590659733256,-0.053078744101198505,0.33197607837476123,0.40689321758687713,-0.40675510520998215,-0.417100726993793,-0.29839355944122337,-0.15937666816239254,0.2818202490003018,0.5071220814332911,-0.5067555486261586,-0.6395423070216376,-0.5330037328670085,-0.39015367897724357,0.15065457558544817,0.7024350247011563,-0.7022096116910886,0.5608475043864531,0.4515646933299112,0.3114897180509357,-0.1915329550544208,-0.6320791017351881,0.6322481260393825,-0.15870445403752462,0.20302005185862998,-0.3121040278700494,-0.04753024730909249,0.34225864860473804,0.17425270160283385,0.27114412914735186,0.35793566557046885,5.4534734016952556e-05,-0.10677030958181552,-0.047316967466276706,-0.10572966466450404,-0.132936987427028,0.21311643698607521,-0.26844741265271305,-0.034812002628972744,0.2806623113149902,0.1818856331677396,0.20968551257454704,0.31400477942402316,9.274468572099353e-05,-0.13284751395753763,-0.03455278341710211,-0.10884167863261948,-0.2180755228249572,-0.04075103385358339,-0.19874464921283194,-0.20583636235858876,0.15766530956690405,0.20413093156103207,0.03740538296001177,0.1249577764370167,-7.134978114494358e-05,-0.16648711625021367,-0.0012441307373429055,-0.08564902584201348,-0.4456162656735769,-0.3605231993636172,-0.35605190219312033,-0.4694803865833431,0.04532818681934586,-0.18745813474098455,0.08885282944331185,-0.016423497281843634,-5.875248032198559e-05,-0.0011531473987553837,-0.011225798946183571,-0.00858751514822244,0.3648191547233452,-0.24430753939217184,0.37066701384632167,0.30579727826518455,-0.0813488574208434,-0.21183294880081338,-0.005207733735995781,-0.11603800055663638,1.2977196363426981e-05,-0.003052192214283793,0.016920812261210064,0.0211876290060405
dow_sin,0.013765348654994047,0.020619173011081713,0.514424508687427,0.0014054378005086954,0.011551794014401434,1.7948038687664436e-18,-0.7338307200163141,-0.007220930522781001,-0.785171174249043,3.3478083788993213e-19,9.05730507692959e-19,1.0,-0.00045671993078305866,-0.0011302989772894044,-0.000560942435166302,0.014134874441464615,0.014572699026117991,0.015174219408096866,0.018220842301396034,0.02269764059361293,0.028867440486538564,0.02095370051925878,0.021335783557661615,0.021856920156387294,0.024313351794550214,0.028002828367813523,0.03238211458766225,0.5051628454973153,0.49452320686725365,0.48248514342174226,0.4457201545599885,0.370486071188969,0.22455315874000847,0.000688085489268881,2.4472334564991704e-05,-0.0007044744806917455,-0.00275911560001844,-0.004638604595553578,-0.006499339803386485,0.012130420598404012,0.012607092598799238,0.01298341697146077,0.013474456465842074,0.012674982702134442,0.013879477583271738,0.019011319214370534,0.018095160121055498,0.014249435048403404,0.023218297862164856,0.03185650902190688,0.03257008846561018,0.013236178257640655,0.042983388229605235,0.06062941356038151,0.05975572495967493,0.036560924072017706,0.06775941485434182,0.026533209965444615,0.01649147723911522,0.024363399905147343,0.02919591186728415,0.03813656824161696,0.027888749849257873,0.026345540009667868,0.04537523010695855,0.05673826449196596,0.04348237225287651,0.04302699692712588,0.06117170965485193,0.5100287999693262,-0.0942260610901088,0.5575040517108814,0.4774679293493228,0.5222824830613163,-0.153550614600102,0.6207619681421579,0.47041654924016824,0.5066185955692917,-0.2955058122885141,0.6249670910279208,0.3949875820613795,-0.00036981693389423947,0.0010389191493364327,-0.0006624296697990028,-0.00038394168417437173,-0.0026032162357770127,0.005166997428118293,-0.0029764073384735672,0.0003840161432981478,-0.005329364081182701,0.023460662656092656,-0.006957014717343617,0.006312151971288981,0.013285157137123142,-0.0013693716170716424,0.013116214580531292,0.013392715083012655,0.015404521675286227,0.0007006807399707497,0.012928296842042556,0.015901255920959066,0.017584051852272277,0.012464696680705418,0.008097213603495869,0.020399486333095913
dow_cos,0.027447880511582562,0.026853473312239515,-0.12486793471449371,-0.010438785600896146,0.007097702142809139,5.674547083214026e-18,-0.3534267440167089,-0.013159649845253254,0.18008816753451343,1.2605785668359104e-18,1.661083106018255e-19,-0.00045671993078305866,1.0,0.0012584960319580805,0.00377937285427485,0.026952845840994832,0.02636585978752866,0.025557906759901217,0.02158912343145749,0.015673468309358965,0.00738221770638607,0.02617497706097903,0.025427873790924448,0.02449076457957644,0.020265770001841016,0.013413111730742527,0.00204127244459439,-0.1401030331508757,-0.1550840752691278,-0.16984918319328968,-0.21510334395390493,-0.30956082037284083,-0.4804934839606764,-0.010366887035176063,-0.010223299856871627,-0.0098788511599517,-0.008673384264266963,-0.008382114865091734,-0.00883001361416791,0.007145914856089068,0.007002314945359286,0.006636087518070327,0.004746740898902074,0.002268169972382122,-0.004282777698729938,0.03236209767513465,0.02231945038084688,0.02842533839693432,0.0359675999901836,0.03983046462571356,0.026999135338916885,0.027424917617226187,0.047426979445793264,0.04571429357104963,0.020468760562885983,0.07414718733490329,0.03280394912324531,0.0301097270560464,0.018959075068940286,0.02679028205727005,0.03226870654309881,0.03327505750326381,0.02051299879309683,0.023903826314190444,0.037258733876530156,0.02934805569941158,0.011402060492963606,0.025407570655886634,0.020893655584493506,-0.16992232221760095,0.05264935181553507,-0.189925107912949,-0.1584992387731847,-0.2413221289601678,0.008696641431064127,-0.2866939444160409,-0.2529792755035993,-0.4029193778473214,-0.01881241723513119,-0.4549687346221814,-0.37774421194282765,-0.010507848242091758,0.016906338588907277,-0.015101174740518595,-0.006067288075789793,-0.01115438737886741,0.02243432597332905,-0.02029070150672349,-0.0017096988864450905,-0.014084035755018338,0.025376395366653506,-0.020065237925033442,-0.001392272212913124,0.006897184276408212,0.025923382223702426,0.0014399180151364835,0.012562745327153117,0.0059391613994600675,0.03935248608404395,-0.005041089386456504,0.021470774505185336,0.003200314498582445,0.0608098785165931,-0.008085040380288058,0.02649119463094939
season_sin,-0.02108417159389348,-0.07072788977168934,0.4175369993302646,0.38324556697844997,-0.6021930456257084,-1.254001639021954e-16,0.0005726546764680954,-0.7763587470184283,0.0017398666423361089,5.931159073638524e-18,-4.3036511493594245e-19,-0.0011302989772894044,0.0012584960319580805,1.0,0.03384567079086037,-0.02108899074309791,-0.021094493331204132,-0.02110136900056119,-0.021119102603147817,-0.021161047986102355,-0.021229681210280384,-0.07075841013343762,-0.07078891162151144,-0.07081868139380663,-0.07089346612309816,-0.07108041915078855,-0.07146642341984762,0.41739932997761575,0.4172646085885044,0.41713383396011056,0.41679685220295287,0.4163798803333457,0.41485373274037135,0.3829325075631582,0.38262023924583377,0.38230824505329664,0.3814507071625808,0.3802302325388627,0.37679813527566886,-0.6022207404700135,-0.6022586399373474,-0.6023070033720992,-0.6024996069040099,-0.6030423549472499,-0.6035189054380582,-0.02659187677341833,-0.021781158540605163,-0.02149403919623003,-0.030933995263377544,-0.037895125933571125,-0.031909819735697925,-0.020028783212771465,-0.04699496472154123,-0.05835979882403086,-0.044489719385282865,-0.053826785001357375,-0.05721761863830884,-0.08627928226419403,-0.021247145043598856,-0.09167623458560159,-0.08053210958176082,-0.11287834917362669,-0.03228363836142878,-0.09902284159361813,-0.10363419820011316,-0.1479438033930317,-0.0470784932023807,-0.1542661047559434,-0.1190783230266146,0.43648413292426513,0.10529134310403084,0.43639976093308885,0.44558168277712185,0.4828858581401337,0.16463328919697176,0.46827856507731347,0.5134413874696431,0.5585252894377968,0.24741776761022966,0.4604342831789598,0.5809101782944118,0.4054608174676949,0.3062103665654813,0.3612414232159609,0.4584793854058068,0.4694796574305653,0.43685379328489066,0.35437628833565865,0.6037109413569813,0.575509994725665,0.7543658063678109,0.320488661983084,0.7307483583852951,-0.632426862695774,0.226938143382739,-0.660306538774355,-0.6217794338467343,-0.7145815075967777,0.32698394707138845,-0.7691106408048123,-0.7036063152312135,-0.8397429592897577,0.57559047500845,-0.8310165501433185,-0.7566242752949286
season_cos,-0.007071011699107922,-0.04897242947832966,-0.12165444911553117,-0.31890846016674046,-0.12731593348110384,1.7840439579109486e-16,-0.00020575738594124683,-0.10965800299608765,0.0017149186758895652,3.1453053420806276e-18,1.348170099648528e-19,-0.000560942435166302,0.00377937285427485,0.03384567079086037,1.0,-0.007016979883153675,-0.006952871393789446,-0.006864496408211825,-0.006502795541893686,-0.005892042718661745,-0.004984856450309151,-0.04885310174124667,-0.048723255886714695,-0.048569523152287755,-0.04804737872919625,-0.04704774472580768,-0.045326103501985036,-0.12200674832234397,-0.12236835318120096,-0.1227416683810965,-0.12393313522451112,-0.12649258504696523,-0.13087654731274243,-0.31915165129888157,-0.31942732537073293,-0.31974056135618767,-0.3208856875920662,-0.32366843521360694,-0.3271456706277003,-0.12687835828409985,-0.126397489509332,-0.125874285292061,-0.12417500830404178,-0.12094761279931233,-0.11639693872235497,-0.0086690621474516,-0.006199941393645683,-0.007055265972168201,-0.00900714884680127,-0.011751149054921107,-0.009027629484354118,-0.005937238851231813,-0.011950802430318264,-0.016444204175651317,-0.017297734630596223,-0.01095036860157649,-0.01665523986293797,-0.05924697220975254,-0.007820141558959194,-0.06551242296524083,-0.05154796974494348,-0.07661948720115298,-0.012621175739960022,-0.07005505695518194,-0.06206007649973381,-0.09813107150017994,-0.02463163624461012,-0.10402686467690588,-0.06655859606395838,-0.12823381918010773,0.05267427068343776,-0.14689668085018617,-0.11351954339327511,-0.1433732120462271,0.08097500830280573,-0.17826675241320902,-0.1146098155402138,-0.16927328462145538,0.11372927389539972,-0.18847701288875332,-0.12073272866950244,-0.33884252660180797,0.2056245356560659,-0.4148641495788555,-0.2819749980835019,-0.3946388770520166,0.2878528689373907,-0.5716276817084237,-0.27637313488336196,-0.48910355316380005,0.49679905678282754,-0.66464745433759,-0.27385064131635906,-0.1323991603799614,0.2265686131358268,-0.1743137451802868,-0.09241605483706633,-0.14757462828907428,0.31815519348215754,-0.24055809551730106,-0.05889590695107175,-0.1693737540487362,0.563539993772713,-0.29395448961052656,-0.019945151821646284
traffic_flow_lag_1,0.901433331274626,0.8583432694821626,0.22782285848097034,0.29464099401327837,-0.30291683298654587,0.553049718379388,-0.024132783243417926,0.002721966287400197,-0.004411182186552545,-0.4655792230207057,-0.34393177195248514,0.014134874441464615,0.026952845840994832,-0.02108899074309791,-0.007016979883153675,1.0,0.9014299255020397,0.6602502029767809,-0.10026764810664315,0.09021290957111001,0.7008254610402224,0.9505337007762461,0.8578421568045954,0.6322892299343156,-0.07693204425097216,0.1079478844728214,0.648370376144,0.26608609871251276,0.29982433635998146,0.31859259270191564,0.21280704791575095,-0.39151225813780116,0.21088766040460757,0.3226362337049487,0.33592467445053303,0.3381922911835455,0.2775878312700483,-0.32950759155900633,0.29322475334420794,-0.32496382278058694,-0.3264982466099259,-0.3123448284755214,-0.2062882262394858,0.31319928517639917,-0.30093710417595787,0.824045500335796,0.4641993462667472,0.6822226482417778,0.7874688314968588,0.4584543805744243,-0.21944488562515582,0.6669386160963171,0.2554860059629625,0.29185256871854504,0.22266302521030043,0.45457762047079314,0.27584955248036447,0.763700572269474,0.44493079913920813,0.6306765719544,0.742088346287875,0.4078413534933882,-0.2205428605234125,0.5884567498232676,0.2445540307182147,0.23813849282795754,0.1950938570824154,0.24508475551880365,0.2610193122619476,0.2971183528621124,0.1871508162322067,0.24404865152626395,0.3074634400276364,0.1296048786343127,-0.3251568745413303,0.13162662929167054,-0.01877416363810087,-0.008527812187908776,0.058906840180586895,-0.008226947247558632,0.018624193309741924,0.34194997051444675,0.5512211935960113,0.22273429537013595,0.4395967973179683,0.23772886298411014,-0.09843997480689387,0.2248992082981145,0.13218678231972855,-0.011112167932150547,-0.009486786608267838,0.001713374622234344,-0.012610643729612682,-0.3160628493505865,0.3874424401521195,-0.3693803913351396,-0.2370375488403884,-0.18658414358334016,-0.22022109352095365,-0.07215129521446016,-0.22315235124724112,0.018788582038228207,-0.014048365033391887,0.018885664315528662,-0.00024264040154658943
traffic_flow_lag_2,0.6602641179533556,0.6332744281455777,0.19063344511018396,0.24772870829694754,-0.257044770989228,0.6396365583912907,-0.023854360490851954,0.0026180125270439335,-0.004813860235824583,-0.538734147202408,-0.21166555008647794,0.014572699026117991,0.02636585978752866,-0.021094493331204132,-0.006952871393789446,0.9014299255020397,1.0,0.9014228979004812,0.09583168894230258,0.0074110066683784346,0.4733427499271631,0.8583414637434865,0.9505302812115318,0.8578264737459047,0.10555448325834378,0.028892437687984947,0.4373034619227365,0.2277699298087222,0.26603386011395347,0.29977507317646435,0.2784661428992726,-0.33479593361929094,0.17398512448124634,0.2945878638093255,0.3225849525446418,0.33587678613125244,0.3125853208283674,-0.21076677340591018,0.24644863337032485,-0.30288605794164697,-0.3249366941233188,-0.32647457476464625,-0.2520960450158061,0.21736013860728282,-0.2549953789387489,0.9426284445197276,0.43280577207410525,0.7801972841544782,0.8518666377478513,0.5560968617950802,-0.15347275865393772,0.6887958772319234,0.32416172714018143,0.31329924904524586,0.23416978945944644,0.4499545725287686,0.2768303355055253,0.8709023785235938,0.41507460316396766,0.7156123557267339,0.8025295210892985,0.48806183451284607,-0.16067271348785062,0.6087468162134345,0.3028864426515894,0.2551111267828603,0.20137124376096877,0.2414964044498435,0.25928820064112096,0.28176501161589956,0.43659088913328303,0.18493187861869906,0.3528271188706552,0.18031208907239232,-0.21103138246781863,0.1480207850364941,0.05939927877740339,-0.007633057541385133,0.028937116598852897,-0.005346524380466639,0.015655705456963594,0.33044961442066,0.6004002337491782,0.19199292543321608,0.43772007871828483,0.2847077417412112,0.11227736550275258,0.21217154061015692,0.24162468350712657,-0.011077619681596707,-0.009011034370696915,-0.00027512219073163875,-0.011138793065400972,-0.31690498150478147,0.47278823186310087,-0.38240127393556916,-0.21112459977061662,-0.2334609075997532,-0.04656544574793915,-0.15804359678762686,-0.22555755759216894,0.01869629498586451,-0.013209347861893086,0.016315090347658177,0.0038926381779305083
traffic_flow_lag_3,0.364316037636824,0.3573908199341346,0.15584179494679487,0.17860149302037198,-0.18644158564589486,0.6470701291221004,-0.023470756020029137,0.0024749931909682685,-0.005367374385307561,-0.5751459717270799,-0.06495168385843786,0.015174219408096866,0.025557906759901217,-0.02110136900056119,-0.006864496408211825,0.6602502029767809,0.9014228979004812,1.0,0.36439415432186145,-0.1051170963791478,0.1944223941731338,0.6332776459458863,0.8583453178524828,0.9505313295491112,0.3560235086527573,-0.07784976861600203,0.17912578991478284,0.19050941605706465,0.22764721206009614,0.2659149285022497,0.3130493870351577,-0.23995732438409595,0.13962895489614768,0.24761980227290548,0.2944819181413578,0.3224852644715321,0.3312802782646785,-0.08352458276273407,0.1774540360427733,-0.2570066327139914,-0.3028568959809674,-0.32491806756619246,-0.28718604954479837,0.11421900108842287,-0.18430640841593707,0.9426494392282901,0.3631962718673627,0.8070385859163653,0.8334650323412811,0.6264001448298439,-0.07621884067583637,0.6437577319578576,0.3838488988428425,0.3329210265732399,0.23832309870578994,0.4393852302332184,0.27469173980783546,0.8712280831888032,0.34918861736623297,0.7364301798883469,0.7867365800788229,0.5459294753247423,-0.09060652078312027,0.5757681529670544,0.35385889676534055,0.27067524089657813,0.1995427996973643,0.23473599373766846,0.25448065276239007,0.2542412211404108,0.5949628501878174,0.13187383288404367,0.36653755244984504,0.21843886544886879,-0.015821038712829992,0.14282718709952125,0.14460511426688916,-0.006840233522464561,-0.0005268460881971216,-0.002988459891058847,0.014208431337935382,0.30338140847795453,0.5056984492504286,0.17767070841245322,0.3860194927347752,0.3115191725766357,0.3251082526619584,0.17066537148758587,0.3221940740499625,-0.011098711059862567,-0.008497640123416606,-0.0028850307616861454,-0.00892437446737073,-0.2992587373599358,0.42505378792899945,-0.35066062494271627,-0.19436264637513861,-0.2631921846981156,0.15631923410240053,-0.22578500017075803,-0.19198791766938053,0.018573457417795366,-0.012301676938380251,0.013015272823024568,0.009152928024192953
traffic_flow_lag_6,-0.21251234694095336,-0.17794488810482326,0.011098805141565703,-0.1495373204766521,0.13459813038384072,0.15846571889234806,-0.021714237474837732,0.0018589550762231504,-0.008228499417571209,-0.4524004012541191,0.3608761328899312,0.018220842301396034,0.02158912343145749,-0.021119102603147817,-0.006502795541893686,-0.10026764810664315,0.09583168894230258,0.36439415432186145,1.0,-0.21187775509846127,-0.3305746585146727,-0.07437794929177526,0.10765943956855012,0.35757093174027005,0.9505627358440727,-0.18025933745122535,-0.2983900434442381,0.0709096967946746,0.11760709574950562,0.15512138139407874,0.265261457678874,0.11837185464058474,-0.0032988521301309174,-0.02619264738185702,0.08594374489609445,0.17804670291499242,0.32203002242808465,0.22153941657569243,-0.1500091379703786,0.017220604330904356,-0.09305355151022696,-0.186397108836045,-0.3250149741002681,-0.1480642007021709,0.13667133802996198,0.3590712161677043,0.14944015678608036,0.3736633592948161,0.383420611270406,0.6928122190783518,0.1817617550487401,0.30699718191233494,0.5197167561971128,0.38042655491121863,0.252509260769244,0.3432200514937726,0.27919785678521647,0.3462817259040678,0.1525426458876258,0.34803456974410735,0.373810536089436,0.6014801461861919,0.16190162606563413,0.30035620776556277,0.4744039152052392,0.30800246548672233,0.20222831772043173,0.17771793702295238,0.2534400934354273,0.13453387960660218,0.314199395003153,0.06350188785051865,0.18296673391251722,0.2371250716425719,0.5409006563384618,0.05804526413269457,0.28125704280930414,-0.00506346029064927,-0.05839739710766286,-0.003075539960699076,0.0010095615265210119,0.11120152968380621,-0.2810837403693473,0.16202347577570303,0.02600803923453493,0.2609095127766825,0.4510766712240122,0.03838503301116547,0.2870151974850962,-0.011459929787537763,-0.00826080865076578,-0.015282195159398462,-0.01249809799611348,-0.12031494732665894,-0.23274142489492464,-0.05267041506600064,-0.15249061033850983,-0.23700629607885723,0.37971446316307533,-0.22023005472774196,-0.04695587831845556,0.018037753856934326,-0.012357469210884476,0.017958578709015568,0.029562236646022498
traffic_flow_lag_12,0.11259025168400827,0.12828748326845255,-0.3960479569196603,-0.42510327921239066,0.3875048428146065,-0.15821626311310008,-0.019003671029251133,0.0008559955631413219,-0.012386277714991482,0.36101212832424723,0.4525407698846629,0.02269764059361293,0.015673468309358965,-0.021161047986102355,-0.005892042718661745,0.09021290957111001,0.0074110066683784346,-0.1051170963791478,-0.21187775509846127,1.0,0.11309999316339156,0.10911214385184852,0.03239895902461094,-0.07318773028263441,-0.17720940846872724,0.9505902845438878,0.13099245397501405,-0.3677106934613008,-0.3085013222732202,-0.2307486473792832,0.01032277968023875,0.2647511860830065,-0.40588259495848267,-0.48143964020937835,-0.492036684039232,-0.4561059710149166,-0.15004938776204896,0.3217969365349274,-0.4246510580813696,0.43310716979062996,0.44111624529152116,0.4099975489010282,0.13461562915077002,-0.32529360065985136,0.38962303299953144,-0.07140846022972387,0.346499701453338,-0.2511749942194716,0.07190464493150778,0.20534145084622535,0.4221363689852838,0.21112469373451404,0.49103703156780787,0.4182541906203031,0.3369030296456407,0.23532321559169989,0.3218111197160476,-0.03517967226206862,0.33990687896299965,-0.18022066854417554,0.08904185145153219,0.2038013305178506,0.4326965766520103,0.19867431542336955,0.4594270189191991,0.3358870339446207,0.29547926945085545,0.14623852636796097,0.29037018281838917,-0.2635266440888952,-0.2797713996896287,-0.20301363552339766,-0.3006793884656767,-0.07177243312785271,-0.3694128045818882,0.006604325316464579,-0.15660276322801409,-0.001912806172053952,-0.0731519726259522,-0.0033023684021138144,-0.07219806183415017,-0.44281314015845047,-0.07166715122578893,-0.4072247660463838,-0.39368015156155545,-0.19264056097997775,-0.5937594986743752,0.04033691940421704,-0.3148192913356051,-0.01205900518021489,-0.01172321625127683,-0.008012052944976526,-0.020029271114672113,0.39584358222354205,-0.0410813880890968,0.3523279242574491,0.36751004534186277,0.15553142574123324,-0.5639579133133361,0.24052557130688554,-0.049527043813066836,0.017211964050335326,-0.02006057677229355,0.03128248947010728,0.015817630505733433
traffic_flow_lag_24,0.7910528253315664,0.7356959934759333,0.26800668593665244,0.3204809137586881,-0.32547654882502663,0.4332214771595545,-0.015067256155306808,-0.0006113184741860796,-0.018066364389993463,-0.3604168729335618,-0.4525206164781245,0.028867440486538564,0.00738221770638607,-0.021229681210280384,-0.004984856450309151,0.7008254610402224,0.4733427499271631,0.1944223941731338,-0.3305746585146727,0.11309999316339156,1.0,0.6518153498870225,0.43963865917686673,0.17945325023726325,-0.30713971938648765,0.12881514162013893,0.9505633282314181,0.3019048968846738,0.3209718036316359,0.31595652228810894,0.12321533928916015,-0.3962389903065298,0.2637980983830583,0.3336678540033001,0.335819350128596,0.32888405424298056,0.21898523374538162,-0.42538611158274514,0.32116321139787257,-0.32706826267748007,-0.31301035060809085,-0.2879632171355526,-0.14875144797549938,0.3875614358729712,-0.32517724733201825,0.3922821595536255,0.21859545051158807,0.3738063595566065,0.38612493133443004,0.11421505722364099,-0.3651037464066265,0.3962617180969636,-0.05798862493171445,0.2463249930103844,0.3261734846123337,0.10555181549358147,0.34603077812322386,0.351730841989177,0.20629843285656016,0.3324625483746543,0.3541441613240703,0.1016510009955714,-0.34816749849320655,0.3416752318076684,-0.03981957619758168,0.20023504053095562,0.3200227374599341,0.11510768467518963,0.3264409860932895,0.2973383337427408,-0.08803052055216842,0.2965226198427611,0.24486299710527587,0.07494960915977615,-0.3510218077993536,0.10593243632761802,-0.06990961756635208,0.0016290748546368948,0.05951067077567906,0.013633983850681148,0.02661496137104592,0.33636199676371975,0.3707141308141936,0.261901714840859,0.3923395476949322,0.1709074491389649,-0.24082916089499146,0.18850497369396044,0.017190889615532626,-0.01344176146973441,-0.01081204962254507,8.885112722434162e-05,-0.016401703669388683,-0.2999123984660082,0.19217140174039254,-0.3175289037887152,-0.26686741863252333,-0.12700954846721252,-0.30363945939596043,0.008571826144198593,-0.17438682681212173,0.016590924637756806,-0.016280995478065455,0.018392965954723013,-0.003905819348960474
