timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-07-17 15:00:00,16070.411,16516.014,-445.60254,162.47798,157.12836,5.3496246,25.780844,25.458775,0.32206917,290.59903,289.43588,1.163147
2024-07-17 16:00:00,19851.686,20648.47,-796.78516,182.09236,175.60472,6.4876404,25.09751,24.868355,0.22915459,288.3273,286.49866,1.8286438
2024-07-17 17:00:00,24263.168,24535.027,-271.85938,202.06064,195.19643,6.864212,24.464176,24.359146,0.10503006,284.6959,282.92126,1.7746277
2024-07-17 18:00:00,26153.807,26057.375,96.43164,202.06064,203.58821,-1.5275726,23.89706,23.877432,0.019628525,279.93317,278.87872,1.0544434
2024-07-17 19:00:00,22372.533,22710.156,-337.62305,195.16187,185.49818,9.663681,23.425013,23.37826,0.04675293,274.90558,273.8863,1.0192871
2024-07-17 20:00:00,17645.941,17881.74,-235.79883,170.66258,163.5308,7.131775,22.958794,23.01774,-0.05894661,269.95306,269.97516,-0.022094727
2024-07-17 21:00:00,13864.668,13770.182,94.48633,151.03107,144.89952,6.131546,22.508793,22.66514,-0.15634727,267.40982,267.32928,0.08053589
2024-07-17 22:00:00,10083.395,10549.697,-466.30273,131.86435,128.83168,3.032669,22.22546,22.42595,-0.20048904,265.36346,265.29242,0.07104492
2024-07-17 23:00:00,8507.864,8246.1875,261.67676,124.13032,115.615295,8.515022,21.942125,22.226742,-0.28461647,263.93512,263.5516,0.3835144
2024-07-18 00:00:00,4623.694,6112.9224,-1489.2285,96.190216,105.185616,-8.995399,21.941679,21.897871,0.043807983,263.22244,262.96548,0.256958
2024-07-18 01:00:00,3783.0222,3978.3818,-195.35962,92.321815,91.30252,1.0192947,21.744146,21.79907,-0.05492401,262.78488,262.4598,0.32507324
2024-07-18 02:00:00,3152.5186,3269.8005,-117.28198,89.527435,86.64267,2.8847656,21.674318,21.69647,-0.022151947,262.61887,262.23758,0.38128662
2024-07-18 03:00:00,3152.5186,3130.3257,22.192871,89.95832,86.00737,3.9509506,21.840984,21.767012,0.0739727,262.77176,262.6974,0.07437134
2024-07-18 04:00:00,4203.358,4071.895,131.46289,95.29044,91.09351,4.19693,22.124317,21.968998,0.15531921,263.29706,263.19135,0.10571289
2024-07-18 05:00:00,6725.3726,6603.8794,121.493164,108.14551,106.535965,1.6095428,22.570482,22.388353,0.1821289,264.2283,264.42325,-0.19494629
2024-07-18 06:00:00,10718.5625,10715.075,3.4873047,128.52803,127.63353,0.89450073,23.220036,23.009401,0.21063423,265.44873,266.08612,-0.63739014
2024-07-18 07:00:00,13450.745,13972.188,-521.44336,142.39182,142.28578,0.106033325,24.018463,23.655455,0.3630085,267.30948,267.76318,-0.45370483
2024-07-18 08:00:00,14501.586,14832.509,-330.92285,147.63535,144.38832,3.2470245,24.69752,24.325626,0.37189293,269.70917,269.993,-0.283844
2024-07-18 09:00:00,11769.401,12315.167,-545.7656,133.40515,131.07318,2.3319702,25.34752,25.120592,0.22692871,274.57587,274.55557,0.02029419
2024-07-18 10:00:00,9877.891,10305.526,-427.63574,123.47336,121.187004,2.286354,25.930855,25.68909,0.24176407,279.3589,279.26413,0.09475708
2024-07-18 11:00:00,9037.219,9333.928,-296.70898,119.00067,116.93789,2.0627823,26.46374,26.024086,0.4396534,283.70493,283.25745,0.44747925
2024-07-18 12:00:00,8616.884,8993.004,-376.12012,116.79252,115.73584,1.0566788,26.573204,26.17104,0.40216446,287.38263,286.56885,0.81378174
2024-07-18 13:00:00,8827.052,9127.004,-299.95215,117.92586,116.61425,1.3116074,26.44032,26.13862,0.30169868,289.66306,288.9707,0.6923523
2024-07-18 14:00:00,9457.556,9789.175,-331.61914,121.26044,120.06834,1.1921005,26.127928,25.90788,0.220047,290.38864,289.91632,0.47232056
2024-07-18 15:00:00,10718.5625,11144.269,-425.70605,127.91219,127.08735,0.82484436,25.611261,25.476446,0.13481522,289.5154,288.9432,0.5722046
2024-07-18 16:00:00,13240.577,13537.648,-297.0713,141.13107,139.60864,1.5224304,24.977928,24.907476,0.07045174,287.1995,286.1867,1.0127869
2024-07-18 17:00:00,16182.93,16065.243,117.68652,156.44582,153.05305,3.3927612,24.410812,24.377375,0.03343773,283.5362,282.3646,1.1716003
2024-07-18 18:00:00,17443.936,17185.096,258.83984,163.03679,159.18483,3.8519592,23.885813,23.901867,-0.016054153,278.8343,278.2211,0.6131897
2024-07-18 19:00:00,14921.922,14917.608,4.3134766,150.1094,147.98509,2.1243134,23.303604,23.38764,-0.08403587,273.9313,273.7423,0.18899536
2024-07-18 20:00:00,11769.401,11856.61,-87.208984,133.85341,130.08623,3.7671814,22.94189,22.959848,-0.017957687,269.15747,269.59854,-0.44107056
2024-07-18 21:00:00,9247.388,9174.494,72.893555,120.755714,115.86918,4.8865356,22.59189,22.571308,0.0205822,266.8615,266.36374,0.49777222
2024-07-18 22:00:00,6725.3726,7123.4355,-398.063,107.546104,105.319046,2.2270584,22.392344,22.311432,0.08091164,265.08505,264.04636,1.0386963
2024-07-18 23:00:00,5674.533,5912.7334,-238.2002,101.82475,98.172714,3.6520386,22.275229,22.09443,0.18079758,263.95294,262.25427,1.6986694
2024-07-19 00:00:00,6553.5645,5417.727,1135.8374,103.21308,95.00519,8.207893,22.150229,21.915232,0.2349968,263.4567,262.0597,1.3970032
2024-07-19 01:00:00,5362.0073,5018.3843,343.62305,96.79175,96.50081,0.29093933,22.0,21.90054,0.0994606,263.16913,262.12558,1.0435486
2024-07-19 02:00:00,4468.3394,4548.1035,-79.76416,91.89874,93.85101,-1.9522705,21.917114,21.881222,0.035892487,263.13065,261.7206,1.4100342
2024-07-19 03:00:00,4468.3394,4304.0044,164.33496,91.56734,92.23073,-0.6633911,22.07275,21.936308,0.13644218,263.36386,261.55798,1.8058777
2024-07-19 04:00:00,5957.786,5682.1484,275.6377,98.85749,98.568565,0.28892517,22.422304,22.119057,0.30324745,263.8926,261.7122,2.18042
2024-07-19 05:00:00,9532.458,9444.468,87.990234,116.859245,117.83644,-0.97719574,22.877485,22.60869,0.268795,264.83426,263.42276,1.411499
2024-07-19 06:00:00,15192.3545,14685.701,506.65332,145.58913,143.48149,2.1076355,23.322073,23.250393,0.07168007,266.10062,265.60532,0.4953003
2024-07-19 07:00:00,19064.916,19135.098,-70.18164,165.1422,163.61922,1.5229797,24.105635,23.848354,0.25728035,268.03235,267.24564,0.78671265
2024-07-19 08:00:00,20554.363,20446.188,108.17578,172.49492,167.24335,5.2515717,24.833567,24.55277,0.28079605,270.4968,269.76343,0.7333679
2024-07-19 09:00:00,16681.8,17001.176,-319.375,152.47057,151.81648,0.65408325,25.594599,25.334978,0.25962067,275.31525,274.55792,0.7573242
2024-07-19 10:00:00,14000.797,14155.87,-155.07324,138.54042,138.0132,0.5272217,26.277924,25.902649,0.37527466,280.11197,279.412,0.6999817
2024-07-19 11:00:00,12809.239,12944.467,-135.22754,132.32523,131.71587,0.60935974,26.577923,26.252338,0.3255844,284.42453,283.42215,1.0023804
2024-07-19 12:00:00,12213.461,12520.909,-307.44824,129.24649,129.64929,-0.4028015,26.733334,26.37897,0.3543644,288.04193,286.49142,1.5505066
2024-07-19 13:00:00,12511.351,12661.195,-149.84473,130.87463,130.58832,0.28631592,26.517334,26.388494,0.1288395,290.27072,288.83832,1.4324036
2024-07-19 14:00:00,13405.019,13529.781,-124.762695,135.68025,135.24297,0.43728638,26.184002,26.16716,0.016841888,291.01053,289.75974,1.2507935
2024-07-19 15:00:00,15192.3545,15358.886,-166.53125,145.1475,144.32086,0.8266449,25.717335,25.696764,0.020570755,290.30292,288.78043,1.5224915
2024-07-19 16:00:00,18767.027,19052.705,-285.67773,163.81877,161.71655,2.1022186,25.28311,25.080685,0.202425,288.09863,286.16986,1.928772
2024-07-19 17:00:00,22937.477,23291.674,-354.19727,185.54765,182.7989,2.7487488,24.816442,24.4953,0.3211422,284.5769,282.50983,2.0670776
2024-07-19 18:00:00,24724.812,24863.008,-138.19531,195.09543,190.83224,4.2631836,24.178595,23.963804,0.21479034,279.97693,278.18616,1.7907715
2024-07-19 19:00:00,21150.14,21581.264,-431.12305,177.25941,174.76079,2.4986267,23.66126,23.55873,0.10253143,275.13416,273.64224,1.4919128
2024-07-19 20:00:00,16681.8,16811.291,-129.49023,154.81403,153.561,1.2530212,23.261261,23.218023,0.043237686,270.2769,269.81064,0.46624756
2024-07-19 21:00:00,13107.129,12804.909,302.21973,136.86963,134.66612,2.2035065,22.948885,22.84614,0.102745056,267.76788,266.9266,0.8412781
2024-07-19 22:00:00,9532.458,9868.703,-336.24512,118.94232,119.08491,-0.14258575,22.665102,22.612963,0.052139282,263.53415,264.53433,-1.0001831
2024-07-19 23:00:00,8043.011,7838.6616,204.34961,111.62943,106.21555,5.4138794,22.372074,22.39533,-0.023256302,259.91705,262.18127,-2.2642212
2024-07-20 00:00:00,4700.8965,5974.8735,-1273.977,102.7591,96.215195,6.543907,22.189188,22.088655,0.10053253,244.14067,245.20308,-1.0624084
2024-07-20 01:00:00,3846.188,4364.421,-518.2329,98.51301,92.486855,6.0261536,21.924084,21.957897,-0.033813477,241.58055,241.43173,0.14881897
2024-07-20 02:00:00,3205.157,3785.6194,-580.4624,95.27841,90.48688,4.7915344,21.850224,21.921047,-0.07082367,239.24724,240.79648,-1.5492401
2024-07-20 03:00:00,3205.157,3578.572,-373.41504,95.317986,90.41362,4.9043655,22.029266,21.998743,0.0305233,237.16605,241.11502,-3.9489746
2024-07-20 04:00:00,4273.5425,4430.9644,-157.42188,100.77892,96.1559,4.623024,22.21394,22.208511,0.005428314,237.4927,241.5346,-4.0419006
2024-07-20 05:00:00,6837.668,7084.096,-246.42822,113.9603,112.44823,1.5120697,22.523636,22.628641,-0.105005264,238.20432,241.9285,-3.7241821
2024-07-20 06:00:00,10897.533,11166.425,-268.8916,134.8748,133.8702,1.0046082,22.974085,23.19626,-0.2221756,239.19142,242.46588,-3.2744598
2024-07-20 07:00:00,13675.336,14289.339,-614.0029,149.07457,148.5568,0.5177765,23.764187,23.755669,0.008518219,240.78761,242.99321,-2.205597
2024-07-20 08:00:00,14743.723,15123.316,-379.59375,154.40123,150.22316,4.17807,24.480408,24.399183,0.08122444,242.89883,244.61118,-1.7123413
2024-07-20 09:00:00,11965.919,12484.717,-518.79785,139.65018,135.95473,3.6954498,25.250467,25.18637,0.06409645,247.42532,249.66219,-2.2368622
2024-07-20 10:00:00,10042.825,10530.24,-487.41504,129.43327,125.397766,4.035507,25.833801,25.73824,0.09556198,251.97089,254.56023,-2.5893402
2024-07-20 11:00:00,9188.116,9605.612,-417.4961,124.89987,120.88125,4.0186234,26.192135,26.032915,0.15921974,256.11887,258.0036,-1.8847351
2024-07-20 12:00:00,8760.762,9257.864,-497.10254,122.64528,119.59354,3.0517426,26.41242,26.104202,0.308218,259.674,260.41742,-0.7434082
2024-07-20 13:00:00,8974.438,9374.479,-400.04004,123.757164,120.433975,3.3231888,26.354088,26.00499,0.3490982,261.91714,262.05237,-0.13522339
2024-07-20 14:00:00,9615.47,10016.6875,-401.21777,127.12764,123.57754,3.5501022,26.236973,25.735106,0.5018673,262.71817,262.60165,0.11651611
2024-07-20 15:00:00,10897.533,11279.664,-382.13086,133.89005,129.97711,3.9129333,25.836525,25.310225,0.52630043,262.08734,261.7131,0.37423706
2024-07-20 16:00:00,13461.659,13666.804,-205.14453,147.36638,142.41351,4.9528656,25.255875,24.759146,0.4967289,260.05612,259.08685,0.9692688
2024-07-20 17:00:00,16453.139,16513.6,-60.460938,163.03044,157.31732,5.7131195,24.72252,24.236143,0.48637772,256.79028,255.59625,1.1940308
2024-07-20 18:00:00,17735.203,17886.955,-151.75195,169.7176,165.17197,4.545639,24.197521,23.768665,0.4288559,252.50584,252.02089,0.48495483
2024-07-20 19:00:00,15171.076,15067.297,103.7793,156.27135,151.53352,4.7378235,23.780855,23.32609,0.45476532,247.9959,247.77356,0.22233582
2024-07-20 20:00:00,11965.919,12015.555,-49.635742,139.39551,134.34137,5.054138,23.497074,23.03093,0.46614456,243.56035,244.52791,-0.9675598
2024-07-20 21:00:00,9401.793,9229.034,172.75879,125.80958,120.063,5.7465744,23.210793,22.764006,0.44678688,241.50496,242.61807,-1.1131134
2024-07-20 22:00:00,6837.668,7173.326,-335.6582,112.24515,109.38802,2.8571243,22.96124,22.563917,0.3973236,239.86179,241.7187,-1.8569183
2024-07-20 23:00:00,5769.2817,5936.746,-167.46436,106.51298,101.34504,5.167938,22.68626,22.358988,0.32727242,238.77246,241.48633,-2.7138672
2024-07-21 00:00:00,4239.749,5408.3833,-1168.6343,83.96847,98.27462,-14.306152,22.475653,22.32438,0.15127182,238.24109,240.61845,-2.377365
2024-07-21 01:00:00,3468.8855,3650.1064,-181.22095,79.89408,85.527985,-5.6339035,22.35563,22.201384,0.15424728,237.83498,238.49411,-0.6591339
2024-07-21 02:00:00,2890.738,3118.9312,-228.19312,76.80252,79.359276,-2.556755,22.255182,22.180647,0.07453537,237.58229,238.69655,-1.1142578
2024-07-21 03:00:00,2890.738,2919.3044,-28.566406,76.69433,76.31286,0.38146973,22.253132,22.2775,-0.024368286,237.54295,239.5698,-2.0268402
2024-07-21 04:00:00,3854.3176,3685.9666,168.35107,81.522766,78.52037,3.0023956,22.35,22.44652,-0.09651947,237.7882,240.15193,-2.363739
2024-07-21 05:00:00,6166.9077,5987.3325,179.5752,93.25585,91.434204,1.8216476,22.60921,22.769743,-0.1605339,238.33994,240.81303,-2.4730988
2024-07-21 06:00:00,9828.509,9738.136,90.37305,111.90164,111.69398,0.20766449,23.011486,23.328424,-0.3169384,239.18675,242.15518,-2.9684296
2024-07-21 07:00:00,12333.815,12694.544,-360.72852,124.49165,126.77477,-2.2831192,23.727703,23.940664,-0.2129612,240.69391,243.43147,-2.737564
2024-07-21 08:00:00,13297.3955,13486.076,-188.68066,129.12216,129.13567,-0.013504028,24.493921,24.575092,-0.081171036,242.75047,245.07784,-2.327362
2024-07-21 09:00:00,10792.089,11165.438,-373.3496,115.9538,117.02195,-1.0681534,25.227703,25.280182,-0.05247879,247.28775,249.62334,-2.3355865
2024-07-21 10:00:00,9057.6455,9362.752,-305.10645,106.85953,106.92148,-0.061950684,25.815063,25.784765,0.030298233,251.8818,254.5764,-2.6945953
2024-07-21 11:00:00,8286.782,8532.011,-245.22852,102.872955,102.28157,0.5913849,26.315512,26.090912,0.22459984,256.10797,258.45538,-2.347412
2024-07-21 12:00:00,7901.35,8220.686,-319.33545,101.00977,100.78374,0.22603607,26.598845,26.211445,0.38739967,259.70016,261.45935,-1.7591858
2024-07-21 13:00:00,8094.067,8300.289,-206.22217,102.23082,101.625885,0.6049347,26.548397,26.14872,0.39967728,261.94522,263.42697,-1.4817505
2024-07-21 14:00:00,8672.214,8829.774,-157.56055,105.531975,104.88502,0.6469574,26.341164,25.905962,0.43520164,262.7256,263.78076,-1.0551758
2024-07-21 15:00:00,9828.509,9921.016,-92.506836,111.88284,111.17715,0.7056961,25.808277,25.520824,0.2874527,262.00394,262.73892,-0.73498535
2024-07-21 16:00:00,12141.1,12060.822,80.27734,124.25563,123.1095,1.1461334,25.17092,24.971226,0.19969368,259.83994,260.36493,-0.5249939
2024-07-21 17:00:00,14839.122,14872.049,-32.926758,138.61789,138.69055,-0.07266235,24.571365,24.349686,0.22167969,256.42862,257.04617,-0.6175537
2024-07-21 18:00:00,15995.418,16065.245,-69.82715,144.96893,146.36055,-1.3916168,23.988033,23.800514,0.18751907,251.99449,253.41289,-1.418396
2024-07-21 19:00:00,13682.827,13781.6455,-98.81836,133.33737,134.55026,-1.2128906,23.537584,23.314754,0.22282982,247.34296,249.06023,-1.7172699
2024-07-21 20:00:00,10792.089,11025.362,-233.27344,118.67926,118.16093,0.51833344,23.137585,22.93561,0.20197487,242.79118,245.69983,-2.9086456
2024-07-21 21:00:00,8479.498,8495.533,-16.035156,106.94918,104.27779,2.6713943,22.738739,22.613302,0.12543678,240.64833,243.7028,-3.0544739
2024-07-21 22:00:00,6166.9077,6676.924,-510.0161,95.36885,94.757576,0.6112747,22.505407,22.361547,0.14385986,241.05757,242.96887,-1.9113007
2024-07-21 23:00:00,5203.328,5610.504,-407.17578,90.775,88.25915,2.515854,22.245302,22.099874,0.1454277,242.02605,242.83385,-0.8078003
2024-07-22 00:00:00,3294.825,5476.6226,-2181.7976,78.69966,88.14015,-9.440491,22.17912,22.17966,-0.000541687,256.4093,255.29317,1.1161346
2024-07-22 01:00:00,2695.7656,3596.8562,-901.0906,75.90036,79.39566,-3.4953003,22.062004,22.027252,0.034751892,258.2502,259.24796,-0.9977417
2024-07-22 02:00:00,2246.4714,2954.514,-708.0425,74.0052,75.948364,-1.943161,21.97278,22.053307,-0.08052635,260.29385,260.27063,0.023223877
2024-07-22 03:00:00,2246.4714,2635.3909,-388.91943,74.63682,74.34841,0.28840637,22.055855,22.155388,-0.09953308,262.5869,261.26474,1.3221741
2024-07-22 04:00:00,2995.2954,3249.6965,-254.40112,79.19123,76.75334,2.437889,22.289188,22.355917,-0.06672859,263.03506,261.9026,1.1324768
2024-07-22 05:00:00,4792.472,5230.827,-438.35498,89.42543,87.560074,1.8653564,22.639187,22.742695,-0.103507996,263.85068,262.82144,1.0292358
2024-07-22 06:00:00,7638.003,8051.473,-413.4702,105.2869,103.69916,1.5877457,23.28874,23.341753,-0.053012848,264.92065,264.65173,0.2689209
2024-07-22 07:00:00,9584.944,10206.179,-621.2344,116.27116,115.20602,1.0651398,24.093885,23.974691,0.11919403,266.66992,266.50946,0.16046143
2024-07-22 08:00:00,10333.769,10570.864,-237.0957,120.77785,115.30427,5.4735794,24.677668,24.61144,0.06622696,269.01117,268.65833,0.35284424
2024-07-22 09:00:00,8386.827,8463.12,-76.29297,110.64296,105.4702,5.17276,25.311262,25.279299,0.03196335,273.82953,273.25214,0.5773926
2024-07-22 10:00:00,7038.9434,7241.4536,-202.51025,103.697014,98.60716,5.0898514,25.950413,25.766592,0.18382072,278.5902,277.90326,0.6869507
2024-07-22 11:00:00,6439.8843,6667.8965,-228.0122,100.77759,95.89855,4.879036,26.388964,26.055025,0.3339386,282.90356,281.63785,1.2657166
2024-07-22 12:00:00,6140.355,6409.0605,-268.70557,99.50127,95.38378,4.117485,26.521849,26.15776,0.36408806,286.57098,284.75366,1.8173218
2024-07-22 13:00:00,6290.1196,6427.214,-137.09424,100.679436,96.51738,4.162056,26.355183,26.107666,0.24751663,288.8217,287.18835,1.6333313
2024-07-22 14:00:00,6739.4146,6801.42,-62.00537,103.4804,99.65235,3.8280487,26.010624,25.89273,0.11789322,289.42996,288.48935,0.9406128
2024-07-22 15:00:00,7638.003,7613.4404,24.5625,108.660904,105.318886,3.3420181,25.49396,25.495941,-0.0019817352,288.45905,288.1315,0.32754517
2024-07-22 16:00:00,9435.18,9219.876,215.30371,118.61769,115.07189,3.5457993,24.754807,24.978367,-0.22356033,286.00928,285.97113,0.038146973
2024-07-22 17:00:00,11531.887,11550.694,-18.807617,130.0817,127.95364,2.1280518,24.18769,24.39839,-0.21069908,282.2254,282.2549,-0.029510498
2024-07-22 18:00:00,12430.475,12503.954,-73.47949,134.94865,134.91795,0.030700684,23.620577,23.827574,-0.20699692,277.405,277.8661,-0.4610901
2024-07-22 19:00:00,10633.298,10582.727,50.57129,125.157364,124.71671,0.44065094,23.00391,23.32736,-0.3234501,272.36133,272.9641,-0.6027832
2024-07-22 20:00:00,8386.827,8352.42,34.407227,112.80855,111.1826,1.625946,22.582697,22.843899,-0.26120186,267.48215,268.87335,-1.3912048
2024-07-22 21:00:00,6589.6494,6471.4062,118.243164,102.80825,100.27301,2.5352402,22.132696,22.43521,-0.30251312,265.08337,265.8767,-0.79333496
2024-07-22 22:00:00,4792.472,5259.249,-466.77686,93.05764,93.237236,-0.17959595,21.849365,22.118816,-0.26945114,263.27975,263.85663,-0.5768738
2024-07-22 23:00:00,4043.6484,4657.434,-613.78564,88.942665,88.664696,0.27796936,21.68225,21.819187,-0.1369381,262.18088,262.33206,-0.15118408
2024-07-23 00:00:00,5667.07,4939.1025,727.9673,115.53144,87.96297,27.568474,21.651085,21.596712,0.054372787,261.7335,262.62717,-0.89367676
2024-07-23 01:00:00,4636.694,4863.171,-226.47705,110.184746,97.011,13.173744,21.634417,21.613514,0.020902634,261.53534,263.1109,-1.5755615
2024-07-23 02:00:00,3863.9114,4404.6567,-540.74536,106.10587,95.75808,10.347794,21.538965,21.625158,-0.086193085,261.58347,262.7254,-1.1419373
2024-07-23 03:00:00,3863.9114,4183.852,-319.94067,105.817566,95.14677,10.670799,21.705631,21.630703,0.07492828,261.89316,262.28116,-0.3880005
2024-07-23 04:00:00,5151.882,4956.8276,195.0542,111.65807,100.3592,11.298874,21.988962,21.743853,0.24510956,262.44693,262.10516,0.34176636
2024-07-23 05:00:00,8243.012,8434.536,-191.52441,126.51982,119.507286,7.012535,22.405184,22.174158,0.2310257,263.31558,262.77423,0.5413513
2024-07-23 06:00:00,13137.299,13027.668,109.63086,150.4325,144.0609,6.3715973,22.887209,22.774822,0.1123867,264.49265,264.47684,0.015808105
2024-07-23 07:00:00,16486.023,16756.64,-270.6172,166.3814,163.37311,3.0082855,23.587208,23.32915,0.25805855,266.3135,265.84412,0.46939087
2024-07-23 08:00:00,17773.992,17933.916,-159.92383,171.77992,167.05222,4.727707,24.287207,23.984583,0.30262375,268.68607,268.03748,0.6485901
2024-07-23 09:00:00,14425.2705,14854.707,-429.43652,153.66531,152.74706,0.91825867,24.98721,24.746252,0.24095726,273.5398,272.82413,0.7156677
2024-07-23 10:00:00,12106.922,12565.661,-458.73926,140.74489,139.60327,1.1416168,25.646265,25.307108,0.3391571,278.38562,277.80225,0.583374
2024-07-23 11:00:00,11076.546,11579.23,-502.68457,134.42412,133.51857,0.9055481,26.22915,25.644466,0.5846844,282.80078,281.96677,0.8340149
2024-07-23 12:00:00,10561.357,11287.166,-725.8086,130.83478,131.51479,-0.68000793,26.414688,25.81016,0.6045284,286.56635,285.2336,1.3327332
2024-07-23 13:00:00,10818.952,11427.522,-608.5703,131.30324,131.8745,-0.57125854,26.239187,25.844479,0.39470863,288.95837,287.66327,1.295105
2024-07-23 14:00:00,11591.734,12185.587,-593.85254,134.50679,135.62367,-1.1168823,26.005856,25.62814,0.37771606,289.80515,288.45718,1.3479614
2024-07-23 15:00:00,13137.299,13639.026,-501.72754,141.7232,143.61438,-1.8911743,25.570093,25.179686,0.39040756,289.02933,287.2191,1.8102417
2024-07-23 16:00:00,16228.429,16430.613,-202.18457,156.99457,157.82175,-0.82717896,25.00298,24.638744,0.36423492,286.7377,284.4217,2.3160095
2024-07-23 17:00:00,19834.746,20304.943,-470.19727,175.0912,175.6726,-0.58140564,24.382885,24.106655,0.27622986,283.1084,280.661,2.4473877
2024-07-23 18:00:00,21380.31,21650.783,-270.47266,182.89212,181.94315,0.9489746,23.733334,23.597012,0.13632202,278.3775,276.43436,1.9431458
2024-07-23 19:00:00,18289.182,18561.629,-272.44727,167.2024,166.79073,0.41166687,23.175499,23.235548,-0.060049057,273.38358,272.2155,1.1680603
2024-07-23 20:00:00,14425.2705,14557.7705,-132.5,147.66469,147.09555,0.5691376,22.7755,22.867538,-0.09203911,268.4698,268.60754,-0.13775635
2024-07-23 21:00:00,11334.14,11230.689,103.450195,132.1179,129.86311,2.2547913,22.394594,22.460337,-0.06574249,265.9645,265.86066,0.10385132
2024-07-23 22:00:00,8243.012,8675.268,-432.25586,116.65022,116.15929,0.49093628,22.16932,22.178425,-0.009105682,263.95923,263.844,0.115234375
2024-07-23 23:00:00,6955.0405,6988.509,-33.46826,110.462234,105.10045,5.361786,21.835985,21.95123,-0.11524391,262.56302,262.14554,0.41748047
2024-07-24 00:00:00,6106.0146,5673.8257,432.18896,99.85006,98.41192,1.4381409,21.6031,21.679295,-0.07619476,261.80933,261.77753,0.031799316
2024-07-24 01:00:00,4995.83,4504.7905,491.03955,94.75039,93.41149,1.3388977,21.319767,21.635977,-0.3162098,261.2706,261.09152,0.17907715
2024-07-24 02:00:00,4163.192,4126.819,36.373047,91.07752,90.705925,0.3715973,21.153101,21.528545,-0.3754444,260.9858,260.62598,0.35983276
2024-07-24 03:00:00,4163.192,4131.5977,31.594238,91.591354,90.257614,1.3337402,21.233109,21.498701,-0.26559258,261.02924,260.48068,0.54855347
2024-07-24 04:00:00,5550.9224,5309.555,241.36719,99.070244,96.046776,3.023468,21.540821,21.628641,-0.08782005,261.42307,260.60822,0.81484985
2024-07-24 05:00:00,8881.477,8528.523,352.95312,116.28193,113.73415,2.5477753,21.940823,22.066513,-0.12569046,262.27505,261.8467,0.42834473
2024-07-24 06:00:00,14154.853,13542.783,612.06934,143.20616,139.18575,4.0204163,22.391272,22.711882,-0.32061005,263.46735,263.78836,-0.3210144
2024-07-24 07:00:00,17762.953,17632.398,130.55469,161.49622,158.88985,2.606369,23.200447,23.319454,-0.11900711,265.3541,265.3876,-0.0335083
2024-07-24 08:00:00,19150.684,18917.234,233.44922,168.43477,162.449,5.9857635,23.900448,23.966455,-0.066007614,267.7435,267.5711,0.1723938
2024-07-24 09:00:00,15542.584,15525.798,16.786133,149.93364,147.08678,2.8468628,24.666668,24.704357,-0.03768921,272.5334,272.10007,0.4333191
2024-07-24 10:00:00,13044.668,13086.234,-41.566406,137.0615,133.98856,3.072937,25.22562,25.245674,-0.020053864,277.32837,276.80728,0.52108765
2024-07-24 11:00:00,11934.483,11997.5205,-63.03711,131.27176,128.16666,3.1051025,25.592287,25.56081,0.031476974,281.65228,280.8404,0.81188965
2024-07-24 12:00:00,11379.392,11627.395,-248.00293,128.30054,126.27937,2.021164,25.809402,25.67321,0.13619232,285.3228,284.1716,1.1512146
2024-07-24 13:00:00,11656.9375,11810.379,-153.4414,129.57045,127.14873,2.4217224,25.650225,25.637508,0.012716293,287.5994,286.6599,0.93948364
2024-07-24 14:00:00,12489.575,12644.34,-154.76465,133.66043,131.3614,2.2990265,25.416891,25.385897,0.030994415,288.37134,287.60068,0.7706604
2024-07-24 15:00:00,14154.853,14342.087,-187.23438,142.02753,139.81638,2.2111511,24.966444,24.924515,0.041929245,287.62073,286.56796,1.0527649
2024-07-24 16:00:00,17485.406,17684.0,-198.59375,158.90762,155.66783,3.2397919,24.38311,24.36318,0.019929886,285.3569,283.91788,1.4390259
2024-07-24 17:00:00,21371.05,21572.832,-201.78125,178.61496,175.04039,3.5745697,23.799776,23.857658,-0.05788231,281.7846,280.35297,1.4316406
2024-07-24 18:00:00,23036.328,23042.08,-5.751953,187.02731,184.07613,2.9511871,23.179115,23.34627,-0.16715431,277.12726,276.15384,0.9734192
2024-07-24 19:00:00,19705.775,19781.143,-75.36719,170.04129,168.60869,1.4326019,22.712448,22.85628,-0.14383125,272.2429,271.40375,0.83914185
2024-07-24 20:00:00,15542.584,15556.094,-13.509766,148.79208,147.95006,0.84202576,22.36341,22.423637,-0.06022644,267.4505,267.42477,0.025726318
2024-07-24 21:00:00,12212.029,11988.164,223.86523,131.72798,129.44592,2.2820587,22.079628,21.99703,0.08259773,265.08304,264.49,0.5930481
2024-07-24 22:00:00,8881.477,9180.767,-299.29004,115.15964,114.68041,0.47922516,21.896297,21.762974,0.13332367,263.2472,262.4229,0.8242798
2024-07-24 23:00:00,7493.745,7335.2974,158.44775,108.499214,103.185074,5.3141403,21.662962,21.596058,0.06690407,262.0054,260.7802,1.2251892
2024-07-25 00:00:00,6454.524,5854.7637,599.76025,105.203514,95.34213,9.861382,21.551188,21.346691,0.20449638,261.4474,260.5175,0.9299011
